pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03338900235251376,-0.483095765402376,0.16616431474146445,0.7424911856651306,0.6682042147889,0.04647985503497392,0.007043409457483683,2,0.3483625428150883
pose,-0.033423599580456466,-0.4830635171627375,0.16619366774978214,0.7425072193145752,0.6681895499012229,0.04644882541286037,0.006948794626702145,2,0.348319279811756
pose,0.24339330310697896,-0.4856191031257601,0.28555525789773356,0.693618778745523,0.7193792462348938,-0.002929782801375925,0.03712015801355905,2,0.35727503118839693
pose,0.24065149052541338,-0.5066859893089926,0.16555254711393302,0.7009705286145042,0.7127463221549988,0.024897484064602453,0.0036205850224600763,2,0.35731721557825147
pose,0.24066242697419002,-0.5066800711273832,0.16555225876081442,0.7009646333006738,0.7127516865730286,0.024908207313578505,0.003627335567103431,2,0.3573386074243947
pose,0.24066632091003673,-0.5066786073811204,0.165552251889664,0.7009597488253604,0.7127563953399658,0.024911516824860473,0.003632087989796845,2,0.3573453186517009
pose,0.24067275215771466,-0.5066762691199083,0.16555274957713362,0.7009579958974806,0.7127578854560852,0.024916807344278032,0.0036372062136082947,2,0.3573574826148396
pose,0.24294679256935459,-0.5216215087142566,0.31989248252240415,0.7001663483054001,0.7122213840484619,-0.00909157932905211,0.049245924997342164,2,0.3573280013857796
pose,0.12245365973478688,-0.47397662919499617,0.3691636535349203,0.7207731008529663,0.6911758988538245,-0.0264465512320421,0.045416014497074664,2,0.35733261538182337
pose,0.10991642845892625,-0.497613919905095,0.2200523740830487,0.7273070812225342,0.6860353557792489,0.014032503294988464,0.013526907838214993,2,0.35733009861704196
pose,0.10082451097512117,-0.4886648452689399,0.1678477598901291,0.7271749377250671,0.6855839596209905,0.0341610973465066,-0.004925235221974758,2,0.346664318254276
pose,0.10013656459505169,-0.49664886211722037,0.21032325354431794,0.7274500727653503,0.6859074844681757,0.014706269677828725,0.011447024850113981,2,0.34996920794875636
pose,0.3756062274572917,-0.4950926684060564,0.2213672198095034,0.6762079775749863,0.7358594536781311,-0.0017092636738262777,0.035365256201549476,2,0.349933435025909
pose,0.39379726339117793,-0.5029022302150249,0.17089315930131188,0.7008504392999546,0.7127150297164917,0.005153522832287318,0.028625302085988763,2,0.348697022512596
pose,0.3938120081918715,-0.502924078191634,0.17092892961678544,0.7008575572634775,0.7127084136009216,0.005153898972134892,0.02861526247423023,2,0.34872500570374243
pose,0.3970902824991046,-0.5100493711137195,0.3097551531836549,0.6999015031983259,0.7118793725967407,-0.005633095095048512,0.057739888451663925,2,0.34866688220357706
pose,0.051946436910507016,-0.5294290045567108,0.347296334046872,0.7472862601280212,0.6626738681019578,-0.012008845925770964,0.047774289299736185,2,0.3486439324329103
pose,0.04665257372560405,-0.5748164836227896,0.17609512070455655,0.7536455988883972,0.6560581501831951,0.02006670755962395,0.034689658786970244,2,0.3487419634318379
pose,0.03239821515784093,-0.5751382016169714,0.1723898507855194,0.6643297417964753,0.7463968396186829,0.024859500238953114,0.030655165132620447,2,0.33654615697910517
pose,0.029856666554830345,-0.5857538226586435,0.30294479994723666,0.6630609563363323,0.7465524673461914,-0.015830186662697317,0.05252578224911336,2,0.33864711146515963
pose,0.3103130531635677,-0.5818592208455868,0.30720271838387886,0.6025752953732743,0.7953600883483887,-0.014433644458713705,0.06400794657131623,2,0.3386563393481642
