pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04659889206676443,-0.49119565375760993,0.1708419830058557,0.7483088374137878,0.662303828344579,0.0334073026291879,0.016475993993000912,2,0.3319328296145713
pose,-0.05079529544805203,-0.5016589302123038,0.2643348596325415,0.7484096884727478,0.6623664928964094,-0.0009904846117626113,0.033950452286999284,2,0.33191395442412636
pose,0.2340157215808595,-0.48679845689584794,0.2653879932706345,0.6739750652730446,0.7378225326538086,0.0020031887934703427,0.03703439186053135,2,0.33189094476684966
pose,0.24778152609709272,-0.5071135574640819,0.15642411594102715,0.7130734324455261,0.7005145514861506,0.008518963283860754,0.02707522995624512,2,0.3567893704165831
pose,0.25087558229535195,-0.517346146110114,0.26518204199726186,0.7114360332489014,0.7006244015184905,-0.008549494892925603,0.053954539558398865,2,0.42626401948896564
pose,0.11054593793188898,-0.461190914338011,0.25077966426570114,0.7376999258995056,0.6748598873614211,0.0019394120625783947,0.018951906184670346,2,0.4262588661861829
pose,0.11057524997736268,-0.4611803851152498,0.25077402541351285,0.737693190574646,0.6748672709681088,0.0019523717736335447,0.018950487756772223,2,0.42625922572400887
pose,0.11057619746557137,-0.4611797833601375,0.25077271940099793,0.7376980781555176,0.6748619137227484,0.0019569691082292023,0.018951053019578973,2,0.42625916583739887
pose,0.10355937046166411,-0.4780111497584332,0.17254544324502433,0.7450902462005615,0.666631539581546,0.014684444751549541,0.015076966271861933,2,0.42625922572400887
pose,0.10137242297893878,-0.48937380427878896,0.2774921789823436,0.7447100877761841,0.6658733630072758,-0.018576088236901538,0.04092048405909751,2,0.4262588062995731
pose,0.3929185424826848,-0.4585625786286009,0.2886337233200599,0.6732268873219657,0.7361536026000977,-0.013802352445607548,0.06821234345595927,2,0.42624172879825767
pose,0.38740601408691194,-0.49844645744728266,0.16118008113656035,0.7203301787376404,0.6923803093161073,0.022535831826021827,0.0350153285307868,2,0.533159470638235
pose,0.3890450659565575,-0.506548898520937,0.2398652200827459,0.7190998196601868,0.692542930560965,0.010423409742837255,0.056312327459489095,2,0.6423059188477773
pose,0.03444851220921386,-0.5660704336213651,0.23778424848296578,0.7853868007659912,0.6173677743796026,0.005429045156507986,0.04466686811624441,2,0.6422742805008449
pose,0.040148805453467974,-0.5807501672518138,0.17018797979694208,0.7254995703697205,0.6873699096902053,0.002619115213781977,0.03414791086267518,2,0.642266730424667
pose,0.03625831122471425,-0.5906761903308801,0.26386504192925747,0.7244555354118347,0.6868957075773962,-0.030023738456946437,0.04936668665347116,2,0.6422651125044504
pose,0.3317191007561119,-0.5746871681922266,0.2480208841120789,0.6742258267530084,0.7333902716636658,-0.02572733084916664,0.08304436518246441,2,0.6422655319288862
pose,0.31152405789935644,-0.5828611769863611,0.1543607975555866,0.7160356640815735,0.696154815330559,0.0105802147200514,0.050491827792259816,2,0.688838447031485
pose,0.30695327307107945,-0.5727067025576509,0.25427787864165263,0.7184522151947021,0.6944316311784787,0.018456803965729105,0.03536172018838439,2,0.9242639912798197
