a1,a2,a3,a4,a5,a5,a7
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.2153867781162262
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547775208950043,0.6319844126701355,0.2153867781162262
-1.9404438734054565,0.6829164028167725,0.3320015072822571,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404438734054565,0.6829162836074829,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547775208950043,0.6319844126701355,0.21538695693016052
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538695693016052
-1.9404438734054565,0.6829163432121277,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538695693016052
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404438734054565,0.6829164028167725,0.3320014476776123,-1.870850920677185,-0.2547774314880371,0.6319844126701355,0.21538689732551575
-1.9404425621032715,0.6829153299331665,0.3320171535015106,-1.8708422183990479,-0.2547782063484192,0.6319900751113892,0.21538695693016052
-1.9404412508010864,0.6829196214675903,0.3320421874523163,-1.8708338737487793,-0.25478067994117737,0.6320111155509949,0.21538719534873962
-1.9404200315475464,0.6829510927200317,0.3320447504520416,-1.870753288269043,-0.25478222966194153,0.6321897506713867,0.21538792550563812
-1.9388759136199951,0.6871638894081116,0.3320414125919342,-1.8626295328140259,-0.2549254596233368,0.6364772319793701,0.21540415287017822
-1.9373676776885986,0.6930607557296753,0.33205676078796387,-1.847151517868042,-0.2552341818809509,0.6422249674797058,0.21557661890983582
-1.9350589513778687,0.7011020183563232,0.33206140995025635,-1.8265475034713745,-0.2555456757545471,0.6493141055107117,0.21597473323345184
-1.931653380393982,0.7081394195556641,0.3320637047290802,-1.810822606086731,-0.2558176517486572,0.6547973155975342,0.2177581638097763
-1.9238824844360352,0.7112051844596863,0.33206087350845337,-1.8037066459655762,-0.25610432028770447,0.657135009765625,0.22230742871761322
-1.9159328937530518,0.7118081450462341,0.33205753564834595,-1.8022199869155884,-0.2563708424568176,0.6572850346565247,0.22706888616085052
-1.913304328918457,0.711845874786377,0.33206573128700256,-1.80210542678833,-0.2564049959182739,0.6572864055633545,0.22666172683238983
-1.914028286933899,0.7118570804595947,0.3320593237876892,-1.8021420240402222,-0.25640547275543213,0.6572867035865784,0.22664691507816315
-1.9138094186782837,0.7118620872497559,0.3320621848106384,-1.8021553754806519,-0.25640565156936646,0.6572868824005127,0.22664812207221985
-1.9137427806854248,0.711864173412323,0.3320621848106384,-1.8021577596664429,-0.25640586018562317,0.6572871804237366,0.22664812207221985
-1.9137275218963623,0.7118664383888245,0.33206233382225037,-1.802160620689392,-0.25640586018562317,0.6572870016098022,0.2266482412815094
-1.91372811794281,0.7125487327575684,0.3320642411708832,-1.802191972732544,-0.25800684094429016,0.6553080081939697,0.22810396552085876
-1.9137277603149414,0.7201864123344421,0.332063227891922,-1.802221417427063,-0.26288777589797974,0.6494409441947937,0.23134329915046692
-1.9137405157089233,0.734043538570404,0.33207106590270996,-1.8020122051239014,-0.2689097225666046,0.6410381197929382,0.23543328046798706
-1.9137427806854248,0.7438769936561584,0.33206281065940857,-1.8018766641616821,-0.26857060194015503,0.6413652896881104,0.23536023497581482
-1.9137423038482666,0.7452355027198792,0.33206620812416077,-1.8018556833267212,-0.2686205506324768,0.6412249207496643,0.2353411167860031
-1.9137418270111084,0.7448997497558594,0.33206650614738464,-1.8018561601638794,-0.2691264748573303,0.6406847238540649,0.23554861545562744
-1.913976788520813,0.7514016628265381,0.3320809006690979,-1.8022903203964233,-0.2751690149307251,0.6344461441040039,0.23974351584911346
-1.9151815176010132,0.7594056725502014,0.3320758640766144,-1.8105690479278564,-0.2792283296585083,0.6256313920021057,0.24266138672828674
-1.9151684045791626,0.7601155638694763,0.332069456577301,-1.8177151679992676,-0.278729110956192,0.626155436038971,0.2423732727766037
-1.9150896072387695,0.75985187292099,0.3320711851119995,-1.816763162612915,-0.27879783511161804,0.6260595321655273,0.24241000413894653
-1.9151537418365479,0.7599694132804871,0.3320716619491577,-1.8169537782669067,-0.27881336212158203,0.6260528564453125,0.24241186678409576
-1.9151722192764282,0.7599831819534302,0.3320716619491577,-1.8170424699783325,-0.2788207530975342,0.6260510087013245,0.2424129992723465
-1.9151824712753296,0.7599866390228271,0.33207154273986816,-1.8170652389526367,-0.2788267135620117,0.6260492205619812,0.24241378903388977
-1.915190577507019,0.7599883675575256,0.3320716619491577,-1.817064642906189,-0.27883169054985046,0.6260472536087036,0.2424142062664032
-1.915195345878601,0.7599891424179077,0.33207154273986816,-1.8170645236968994,-0.2788349390029907,0.6260461807250977,0.2424146831035614
-1.9151970148086548,0.7599893808364868,0.33207154273986816,-1.8170644044876099,-0.278836190700531,0.6260455846786499,0.2424146831035614
-1.915205478668213,0.7600012421607971,0.33207303285598755,-1.8170579671859741,-0.27907368540763855,0.6259817481040955,0.24277055263519287
-1.9152195453643799,0.7625188827514648,0.3320711851119995,-1.8166027069091797,-0.2835145592689514,0.6216369271278381,0.24579699337482452
-1.9152361154556274,0.7687698006629944,0.33207976818084717,-1.8162671327590942,-0.287026584148407,0.6176565885543823,0.24830517172813416
-1.9152576923370361,0.7837007641792297,0.3320731520652771,-1.8160107135772705,-0.2883366048336029,0.6159749031066895,0.2492336481809616
