pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03478411646892816,-0.5007213646062577,0.1845201757324041,0.7446718215942383,0.6665981577078519,0.02594034161455644,0.020925983585400553,2,0.331960213612369
pose,-0.03518368871746568,-0.48897406255119413,0.16633960758874072,0.7204664945602417,0.6924388819428051,0.03625145379822706,0.011928436837225609,2,0.3319496075737538
pose,-0.040317981069819854,-0.5020692610156513,0.2687715190500232,0.7202262878417969,0.6929511959917344,-0.0072498681226223225,0.03225192370992307,2,0.33194780988462425
pose,0.23680096517544477,-0.4937647582744641,0.23050009903581545,0.641762098572722,0.7664172053337097,0.006348450470717376,0.026566428513801598,2,0.33193870188392277
pose,0.24803322189204496,-0.5071961216562159,0.2201523537769009,0.7248921990394592,0.6880973148196574,-0.00088926941655649,0.032443072718464305,2,0.33193918130405164
pose,0.24774137751642517,-0.5083997131118358,0.1467021937195631,0.7250387668609619,0.6883875731804237,0.018447056460441334,0.01005156289999735,2,0.3652567047101889
pose,0.24810931552482532,-0.5150184405170367,0.2209923285202579,0.7270624041557312,0.6859991324058466,0.004974237162721972,0.027581474809207262,2,0.3644720975081918
pose,0.09943128551140314,-0.5315600079011469,0.2197188342959881,0.7667959928512573,0.6414437778734401,0.004490057399403054,0.023528869204887334,2,0.36448719766054777
pose,0.10050697234693087,-0.48469876285484903,0.182423352054642,0.7273839712142944,0.6859486488188802,0.019445500815536938,-0.0029806001836378345,2,0.36449061316081083
pose,0.10107714106644332,-0.48407110150166804,0.16832337640513362,0.7277045249938965,0.6854168226185622,0.02455481927104515,-0.006854082125390661,2,0.36449049327850785
pose,0.09968628150847365,-0.49601328071438405,0.2638127822571458,0.7281391620635986,0.6851055666705614,-0.006927326138022118,0.019893193961206746,2,0.3644892348961171
pose,0.3982103363960841,-0.4618163109051271,0.25015563627379306,0.6475782456600742,0.7608533501625061,-0.0020652453790965366,0.04171771405710892,2,0.36449283016529316
pose,0.39533250501767037,-0.4923850972099002,0.1500281625913157,0.7295185327529907,0.6831590576174243,-0.00710208138168608,0.03234172013659659,2,0.4199637925688034
pose,0.3926262369870028,-0.4980551227378714,0.23820866703686625,0.732316792011261,0.6788048383012028,-0.013268819232775569,0.05253648502468678,2,0.5635182088128827
pose,0.042842969465335404,-0.5823958109131266,0.24181499998369768,0.7172142863273621,0.6943604151121472,-0.02819601894892376,0.051693807214267515,2,0.5635027491227007
pose,0.03572002699811095,-0.5791825170530348,0.16630096934529742,0.7239736914634705,0.68869314645601,0.0007615005831008709,0.03953793546162211,2,0.5635034681983525
pose,0.03239168695454179,-0.5878562593614846,0.2644797256086672,0.7224615216255188,0.6890022324564109,-0.025237963402925164,0.05184858473787363,2,0.5634993336224376
pose,0.3203002759874535,-0.5693710867434365,0.24387369728202155,0.6538873826709423,0.7544257640838623,-0.016235150569251143,0.05485868687457975,2,0.5634972363911751
pose,0.3228114984163319,-0.5924354437448311,0.18969686879868536,0.7357416749000549,0.6741591906390381,-0.024946341632240115,0.059759981044800105,2,0.5635034083117425
pose,0.31748616511500516,-0.5831029979739456,0.1499987818422117,0.719315767288208,0.6929470645650857,-0.01455385395607267,0.0468761749410512,2,0.6077068023535622
pose,0.3172420096525248,-0.5853954385019534,0.19584354272762866,0.7206381559371948,0.6911211616464042,-0.019737496933724445,0.05140632316156378,2,0.6890850823442444
