pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.038074994400526495,-0.4838374798475925,0.17258004533071197,0.7287771701812744,0.6826532775992808,0.02332827006327983,0.04820900712216456,2,0.3793859860356163
pose,-0.03811352453621859,-0.4799416020682709,0.16838737330356407,0.7303042411804199,0.6804106451932213,0.017881217371560183,0.058115063343988575,2,0.3723368049540014
pose,-0.02933203280643876,-0.47413825936864806,0.3379885986667582,0.7452288269996643,0.6618255282924065,-0.04502927043409292,0.06777405562454465,2,0.40955920836441395
pose,0.2147348858664038,-0.5168355676597757,0.27932114437987726,0.7116835117340088,0.7019936490533845,-0.0010583090077742401,0.0266525480112074,2,0.36615168664316516
pose,0.23594394232433943,-0.5260237612459894,0.15048496771563027,0.7022163731325286,0.7101982235908508,0.049521763235765924,-0.007630816198164395,2,0.32123738825383236
pose,0.21940697349985624,-0.5011796102878926,0.2228068662503043,0.6588074449376412,0.7433112859725952,0.024391560667922422,0.11342915186564238,2,0.36483414097241
pose,0.09595965435758795,-0.4769203967886334,0.16488951628280382,0.7224152684211731,0.6881238464087308,0.04264674359574043,0.05275431268793507,2,0.32820861191366235
pose,0.09600053832377019,-0.4778551763803068,0.16494132237607895,0.7247148752212524,0.6857196292669041,0.044325474546275605,0.05110959477865165,2,0.3284019773778231
pose,0.40135410735248067,-0.4931233987056491,0.3164569814296772,0.6820113731351743,0.7244343757629395,0.02959700912975888,0.09580896886492433,2,0.44933215434954843
pose,0.412437294686981,-0.5012570124050791,0.1470587714276467,0.7050822377204895,0.704228476240112,0.04351442228558432,0.07090692440234772,2,0.3262973077402896
pose,0.4108339321523687,-0.49909133273462214,0.19446579004690887,0.6710849550084037,0.7315693497657776,0.06061717283345973,0.10381151360768993,2,0.4172471485363322
pose,0.03568397786420902,-0.5755437106008449,0.16504243965984008,0.7053098082542419,0.7049920867704548,0.000609771127742839,0.07432255367474201,2,0.35482221985230344
pose,0.028137737756338793,-0.5554254813006618,0.35962089444905737,0.6961896377717648,0.7142634391784668,-0.044582237941670225,0.05621488306167064,2,0.3827184993834172
pose,0.30767996273328274,-0.6033557418350286,0.2586003779337018,0.686970347614544,0.7192978858947754,-0.0436931729072839,0.09366537499747227,2,0.18068124531556937
pose,0.3105885024989405,-0.6079738106065006,0.1455797930529958,0.6952634449641866,0.7127022743225098,-0.017326297436481227,0.09145475482023127,2,0.16940642663799993
