position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04515056194665945,-0.4846104759299673,0.2143675592262988,0.7466995716094971,0.6645344927348529,0.019893054581208765,0.020927213339878147
-0.04515052437559951,-0.48461047778166966,0.2143675597147888,0.7466995716094971,0.6645344903368631,0.0198930790465402,0.020927228746976174
-0.0451504730338532,-0.48461050216245477,0.21436755941706384,0.7466995120048523,0.6645345651639358,0.019893021486122497,0.02092726019938532
-0.045150464484473476,-0.4846105013102431,0.21436755990555378,0.7466995120048523,0.6645345581160906,0.0198930458549416,0.020927276759823907
-0.04515034972151651,-0.4846105135128389,0.21436756493130166,0.7466993927955627,0.6645346434698685,0.019893054281435625,0.020927291134645726
-0.04515041625500144,-0.48461047900290255,0.21436755410499728,0.7466994524002075,0.6645346363623923,0.01989306763028656,0.020927169969588492
-0.045150360065807006,-0.4846104962492251,0.21436756425204606,0.7466993927955627,0.6645346511992162,0.01989306506815864,0.02092722611538459
-0.04515038771085958,-0.48461049216327085,0.2143675592262988,0.7466993927955627,0.6645346482641987,0.01989305638652633,0.020927210217282586
-0.04515037916147862,-0.48461049131105743,0.2143675597147888,0.7466993927955627,0.6645346412163686,0.019893080755347858,0.02092722677771955
-0.04515037916147862,-0.48461049131105743,0.2143675597147888,0.7466993927955627,0.6645346412163686,0.019893080755347858,0.02092722677771955
-0.04515029558067233,-0.48461046311475336,0.2143675456158525,0.7466993927955627,0.6645346540526712,0.019893098359384402,0.02092716253576242
-0.04515034422841887,-0.48461046592422713,0.2143675461998975,0.7466993927955627,0.6645346466634675,0.019893102609620687,0.020927205754572745
-0.04511320983210503,-0.4846239907140728,0.21437231684338873,0.7466808557510376,0.6645546622124925,0.019898029431105864,0.02094866066596377
-0.04493823869830946,-0.4846492034147873,0.21440358139908322,0.7465799450874329,0.6646630449929519,0.019956336611343183,0.021051690798481317
-0.04413402845771219,-0.4847654883970517,0.21454938668014722,0.7461162209510803,0.6651603207604815,0.020222841012548523,0.021525509317228568
-0.04371693726050864,-0.4848263642064352,0.2146261474974316,0.7458754181861877,0.6654181310344025,0.02036018967653508,0.02177235438488423
-0.04349778337820098,-0.48485867654144005,0.21466667043199128,0.74574875831604,0.6655536031805591,0.02043197695430923,0.02190219950934074
-0.0434394679051065,-0.4848655243540466,0.214676586611881,0.7457149624824524,0.6655897689071508,0.020452313986611608,0.021935322094263666
-0.04344033999611426,-0.4848634367343689,0.21467519230402707,0.7457152605056763,0.6655894423111992,0.02045377104832697,0.021932820263683726
-0.04344026468180709,-0.484862977774105,0.2146746078927437,0.7457152605056763,0.6655894401893384,0.020454502905419916,0.021932283046917883
-0.04344040280421967,-0.48486137086102715,0.21467356626846376,0.7457154393196106,0.665589280641406,0.020455834670182516,0.021930852160954684
-0.04344305409527312,-0.4848619858092996,0.21467356070654828,0.7457171678543091,0.6655874135248141,0.020454388556084332,0.021930343574875198
-0.043450594434886455,-0.4848613850436268,0.2146721928511964,0.745721161365509,0.6655831129541113,0.020451855390306518,0.021926021751444157
-0.043448549600583745,-0.48486347462671886,0.21467318456958318,0.7457197904586792,0.6655846266186246,0.0204507767724265,0.02192827960290327
-0.04344309144195745,-0.4848592094491329,0.2146714097827978,0.7457165718078613,0.6655881355091015,0.020456125774128937,0.021926977680354995
-0.04343141158326525,-0.48485424930124654,0.21466533219042092,0.7457096576690674,0.6655955725551267,0.020467464139897567,0.02192519665956936
-0.04300306918993795,-0.4846134591314647,0.21458347359801402,0.7454589009284973,0.6658654169317247,0.020818737756524392,0.021928232478732237
-0.04154724909913432,-0.48260133514431686,0.21371490030493398,0.744594395160675,0.6667965647322428,0.022829786305508346,0.020983882043863877
-0.037679409149795416,-0.47703816388069026,0.21059313126446666,0.7421995401382446,0.6693422689034391,0.028490281331733078,0.01757997828061042
-0.03471237409325385,-0.4731018908678127,0.20794387548162663,0.7403268218040466,0.6712784685309289,0.03283562265434291,0.014940007084588171
-0.02600068643743801,-0.46336482257444694,0.20026057443824166,0.7348865866661072,0.6767471160149062,0.04285658705939625,0.010877311091463521
-0.020540582465377398,-0.46157237295929665,0.19556127121301234,0.7322037816047668,0.6795952201215217,0.04076493931161609,0.01913684134441719
-0.017606807680597896,-0.4621751861458389,0.19193571718161487,0.7311509847640991,0.6806769515317577,0.03434662926274115,0.03028894072724611
-0.016705305864743454,-0.46219590007327166,0.18866035397329373,0.7285560369491577,0.683420144696672,0.027302783861982708,0.037384057391093434
-0.019071447164896588,-0.45935470944340623,0.18435861449715135,0.7208748459815979,0.6918982344312262,0.018500217345093474,0.035693471432758354
-0.02310676245356989,-0.45625569667052923,0.18163145955782956,0.7134298086166382,0.7000429518071346,0.011732577845126452,0.028638306056224375
-0.026125640493549537,-0.4569168359070506,0.18001731693352413,0.7065323918391747,0.7071505784988403,0.0016419629010345712,0.027336870745631382
-0.02692441765884369,-0.4588266035717325,0.17958077893462238,0.7033660593049464,0.7101935744285583,-0.004908637102417707,0.02961651073964454
-0.026782958151346337,-0.46186810432118225,0.1786926745012074,0.69789031613414,0.7152726054191589,-0.015235775082434747,0.03319696730199733
-0.024918694222615445,-0.4627469429872029,0.17813133928131325,0.6962322436688291,0.7167749404907227,-0.01769186623894242,0.03437036836531709
-0.023201234604631985,-0.4622046244235212,0.17727271263407052,0.6977145931118691,0.715390682220459,-0.0159261058636275,0.03401323195400796
-0.022140937831148587,-0.4609207021474412,0.17546169637014558,0.7019771994127285,0.7112941741943359,-0.011796458864286227,0.03390360295251331
-0.021521555513175132,-0.4592745550314595,0.17327280411942347,0.7074331641197205,0.7059326066112719,-0.0066865668910236365,0.03395244803942751
-0.020561109186287386,-0.4586222518065252,0.17124619752119585,0.7099257707595825,0.7034403605277778,-0.0032420833785512366,0.03415451688595571
-0.020092554400214596,-0.46003194198912684,0.1703817128202527,0.7093358039855957,0.7040061526303595,-0.0032407128256438625,0.03474994843716492
-0.021374269622731912,-0.46205847928790955,0.17097111392103403,0.7083727121353149,0.7049443195842238,-0.0059091877831289295,0.035023676560692954
