pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.031798319785340874,-0.49642379959788374,0.20040095681870412,0.7020305233276165,0.7118226289749146,0.020912640745658954,0.00493821638477586,2,0.3984721824237867
pose,-0.03439715169860714,-0.4905078857770703,0.17393121271850548,0.69387341084142,0.71970134973526,0.023723847808152478,-0.0026130521224861196,2,0.3759341098384377
pose,-0.03610417597568868,-0.49121136534070114,0.1745200598486102,0.6933093469918495,0.7202249765396118,0.023272244170445638,-0.007518756154975093,2,0.3718410176727843
pose,-0.03790030813539129,-0.4933758229356547,0.18793286078645227,0.6948668536600373,0.7182666063308716,0.027442063199436366,-0.022361477595220093,2,0.3778799284431841
pose,-0.0380359042203128,-0.49644315388220417,0.1657394337143431,0.6927697531816661,0.7205467820167542,0.026788587957575844,-0.012835486895465206,2,0.3671921570409261
pose,-0.036199707087058594,-0.4955833195933963,0.1659291005110325,0.6890898734032433,0.7238593101501465,0.02789465521466198,-0.02011774203321185,2,0.36332568649749947
pose,-0.017642838114987,-0.5209603373253404,0.27681742585515534,0.6906259120750141,0.7225780487060547,-0.025734040589674344,0.015955346972558175,2,0.4232893550337751
pose,0.22209444101754075,-0.5133966373812651,0.3042771569321096,0.5659381752900312,0.8190775513648987,-0.007640913491361506,0.09363529172615957,2,0.4317175009042705
pose,0.2267232643168482,-0.5211260502349825,0.1970425839176347,0.7011501927047291,0.7105231881141663,0.03935630661033009,0.04467981865553287,2,0.36340238553689375
pose,0.21881310020087114,-0.5203506694040012,0.16618331881250842,0.7059533596038818,0.7047967605433776,0.05691546868408132,0.040644900511881084,2,0.34539129396924395
pose,0.20255032052752928,-0.5223622335898335,0.30465414144961606,0.6332691053149274,0.7602049112319946,0.034512610987229304,0.14095255467585768,2,0.6256402362597262
pose,0.043926038541748494,-0.566030087937215,0.35128357262925125,0.6779138604707768,0.7282933592796326,-0.0912392916200548,0.0411945761381277,2,0.4210629856600785
pose,0.03393863243838691,-0.5827160802790987,0.20897670923501724,0.6919562799886745,0.7180468440055847,-0.038374227303111325,0.06428580749297298,2,0.3654239445589427
pose,0.028189478188941332,-0.5845381086017001,0.17027361306337577,0.6804276909168504,0.7321052551269531,-0.009992127512227077,0.030662397248148555,2,0.36105293816234035
pose,0.026836917069606964,-0.5841214884834817,0.16520417184592223,0.6823880607707501,0.7303573489189148,-0.007207984472374208,0.029541347151401314,2,0.3569657182660384
pose,0.03970530583631745,-0.5841699037379386,0.28291900235031425,0.697942801734512,0.7151856422424316,-0.014187934090671178,0.03440936321015546,2,0.39103237560254134
pose,0.11798724065488846,-0.5727384463055445,0.3667818589225502,0.6592037722143457,0.7495801448822021,0.002176684326290069,0.05979375610950988,2,0.566163546655182
pose,0.32249575600114383,-0.5650065814752706,0.3746536266324357,0.6561768527419516,0.74721759557724,0.030337060423825776,0.10088330147043731,2,0.5280901434998603
pose,0.30691577000973624,-0.603128919162353,0.25687214236938766,0.7079216241836548,0.7000452132746606,0.037853351354687294,0.08573672050495265,2,0.4257318599824694
pose,0.30418514542082364,-0.6235352452227813,0.15124302575394993,0.6969053351397237,0.7127900123596191,0.027041092846929266,0.0743112405586902,2,0.40075074314168724
pose,0.304629509844465,-0.6245796677924507,0.15310592360728742,0.6980921846371699,0.7118095755577087,0.027742195755139396,0.0722829715877511,2,0.40051291617841345
pose,0.26262895547315135,-0.6086628619803619,0.37476320419823056,0.615670829445484,0.7722025513648987,-0.0403883573633328,0.15172807180910186,2,0.4713846861544696
pose,0.1266846939443077,-0.5339799047734229,0.40991669475384235,0.6929367957765532,0.7205063104629517,-0.01950655632503309,-0.01813097173311399,2,0.4370767264678198
pose,0.0985282623507892,-0.5030252593800888,0.25718179092877247,0.7024554357726175,0.7108169198036194,-0.002490643282663385,0.03590875376547173,2,0.42285606537507814
pose,0.08177857682272247,-0.4831982264475383,0.15793612256539685,0.7144770622253418,0.6983884996332983,0.03560089289066294,0.02255236430157591,2,0.36188859820845365
pose,0.07846686627015964,-0.4861474379243878,0.16476164615647576,0.7223634123802185,0.6902176346166475,0.03853241782733348,0.01749086830142438,2,0.35479819146815894
pose,0.10000337712739338,-0.49443050211246625,0.30721580570600243,0.6966573429618351,0.7164740562438965,-0.01481760071272581,0.033375191772340745,2,0.43227153167703886
pose,0.40246882329005734,-0.4852364946440612,0.3774601076007299,0.7104628682136536,0.6907907616023393,0.09895283328095043,0.09087871478122583,2,0.5810166152578299
pose,0.4021218691484889,-0.5204488035641646,0.21613150941119275,0.7081664204597473,0.6905480708432253,0.10577009796132682,0.10225638702964035,2,0.46953360271252453
pose,0.4072513906051598,-0.5128801958727034,0.17420832602731687,0.6793680332036321,0.7201595306396484,0.1059386448418957,0.0927705076613971,2,0.4373582958545548
pose,0.4170682623001756,-0.5113657059485948,0.16001502986768282,0.690210903618836,0.7200469374656677,0.0559911001950659,0.04479193333131787,2,0.37993348534999144
pose,0.4169248359052428,-0.5140882945072831,0.24922511110500167,0.6548454037499034,0.7490167021751404,0.059096606633484774,0.08160319880580247,2,0.39088718678897266
pose,0.41099463895598776,-0.5054238546021182,0.24551101877303882,0.6519006539611566,0.7502228021621704,0.07971207683029512,0.07640199839788542,2,0.418865917746529
