position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0452363259415417,-0.4846318370118949,0.2143713731243986,0.7467508912086487,0.6644788997495603,0.019799044105701533,0.020950236510854894
-0.045236289644316474,-0.4846319257267579,0.21437142790497352,0.7467508316040039,0.6644789780931732,0.01979891515539397,0.02095032140377356
-0.04523634769024242,-0.4846319203086584,0.21437142790497352,0.7467508912086487,0.6644789096303472,0.01979891319331669,0.020950321840889023
-0.04523634092103458,-0.4846319013235968,0.21437142819960028,0.7467508912086487,0.6644789032522275,0.01979897278919447,0.020950289932554534
-0.045236405789032805,-0.4846319148856174,0.21437142790497352,0.7467508912086487,0.6644789003107064,0.019798912993549533,0.02095032414509101
-0.045236376713204976,-0.4846319175996061,0.21437142790497352,0.7467508912086487,0.6644789003191864,0.01979891424837507,0.02095032295730451
-0.04523634050358823,-0.4846319208370273,0.21437143341625142,0.7467509508132935,0.6644788370417097,0.01979894557632859,0.0209503535837487
-0.04523637499178372,-0.4846319108434923,0.2143714048868331,0.7467508912086487,0.6644789028011024,0.019798948319812142,0.02095032639321196
-0.04529146600647629,-0.4841545087556031,0.21400576068826305,0.746792733669281,0.6644339265792418,0.020202141947183123,0.020494340241260886
-0.04527336705816089,-0.48000290245586225,0.20990735788193132,0.7469391226768494,0.6642291906523352,0.024713073563155413,0.0164561396509174
-0.044766710594859385,-0.4727061631027052,0.2024824021362726,0.7469056844711304,0.6640352434163327,0.03315524724428062,0.00947953599427354
-0.043334106029562905,-0.4644856855959605,0.19368976447302227,0.7463422417640686,0.6641300687724739,0.04360155769686839,0.0018403495745336971
-0.03995213124312923,-0.4581422365355577,0.1862206392880375,0.7445849776268005,0.6653707506210352,0.05351974690665565,-0.00326241966381646
-0.03841643885582394,-0.4574877166243634,0.1848840859746589,0.7437543272972107,0.6661238073024398,0.05564750220319232,-0.0034539921887895516
-0.034927997444855106,-0.4692004589551913,0.19215511216726347,0.7419376969337463,0.6687117169518787,0.04783636477230239,0.008048479400776954
-0.03766164024191428,-0.48483178450050407,0.205653175834161,0.7433004379272461,0.6679078913851328,0.0307850087777083,0.021348764275723155
-0.04268507482471567,-0.4950051153944916,0.21730518420334244,0.7455621361732483,0.6656149792951362,0.016951832832003695,0.028398196476835637
-0.04742015062950487,-0.4982072848394081,0.22569375201599096,0.7474908232688904,0.6636770966976508,0.011931211555475699,0.02545273537515286
-0.05003140182009618,-0.4964311255201801,0.2301757642638668,0.74836665391922,0.6629165126062686,0.014374547471409727,0.016805106272041577
-0.051087635315519894,-0.49461928972977887,0.233651317974272,0.7484315037727356,0.662899032602,0.01861719932519724,0.008280496011815588
-0.052066994583330695,-0.49523191306463726,0.23660988180537715,0.7486799359321594,0.6626110595548143,0.02022141617990703,0.004008540112465644
-0.052365202945926184,-0.4964241527967824,0.2375941883278195,0.7488381266593933,0.6624530167569649,0.0194300363389655,0.004468205978147227
-0.05180792347862584,-0.49651572600012517,0.2371984486101613,0.7485883831977844,0.6627426229460781,0.018732135343850004,0.006062524435699586
-0.05091504488137168,-0.4961070880977378,0.23636518982865667,0.7481673359870911,0.6632162315402946,0.01800902050699815,0.008094837247944573
