a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708348274230957,-0.25478222966194153,0.6319773197174072,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.2153768390417099
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478214025497437,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.21537695825099945
-1.9404535293579102,0.6828910708427429,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.2153768390417099
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828910708427429,0.3319646418094635,-1.8708347082138062,-0.25478214025497437,0.6319772005081177,0.2153768390417099
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828910112380981,0.3319646418094635,-1.8708347082138062,-0.25478214025497437,0.6319773197174072,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.2153768390417099
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478214025497437,0.6319772005081177,0.21537689864635468
-1.9404535293579102,0.6828910112380981,0.3319646418094635,-1.8708347082138062,-0.25478214025497437,0.6319772005081177,0.2153768390417099
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828910112380981,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319772005081177,0.21537695825099945
-1.9404535293579102,0.6828909516334534,0.3319646418094635,-1.8708347082138062,-0.25478222966194153,0.6319773197174072,0.21537695825099945
-1.9404488801956177,0.6829105615615845,0.33202487230300903,-1.8708198070526123,-0.2547854781150818,0.631996214389801,0.21537749469280243
-1.94044828414917,0.6829109787940979,0.33202749490737915,-1.8708199262619019,-0.2547854781150818,0.6319971680641174,0.2153773158788681
-1.9404488801956177,0.6829113364219666,0.3320276737213135,-1.870820164680481,-0.2547852098941803,0.6319988965988159,0.215377077460289
-1.9404488801956177,0.6829115152359009,0.3320276737213135,-1.8708198070526123,-0.2547850012779236,0.6320012211799622,0.21537689864635468
-1.9404488801956177,0.68291175365448,0.33202749490737915,-1.8708198070526123,-0.2547850012779236,0.6320022940635681,0.215377077460289
-1.9404487609863281,0.68291175365448,0.332027792930603,-1.8708199262619019,-0.25478509068489075,0.6320037841796875,0.21537719666957855
-1.9404487609863281,0.68291175365448,0.33202773332595825,-1.8708199262619019,-0.25478509068489075,0.6320037841796875,0.2153768390417099
-1.9404487609863281,0.6829119324684143,0.332027792930603,-1.8708198070526123,-0.25478509068489075,0.632005512714386,0.21537689864635468
-1.9404487609863281,0.6829119324684143,0.332027792930603,-1.8708199262619019,-0.2547849118709564,0.6320058107376099,0.215377077460289
-1.9404486417770386,0.6829120516777039,0.332027792930603,-1.8708199262619019,-0.25478509068489075,0.6320066452026367,0.21537719666957855
-1.9404487609863281,0.6829121708869934,0.33202797174453735,-1.8708199262619019,-0.2547850012779236,0.6320071220397949,0.215377077460289
-1.9404487609863281,0.6829120516777039,0.3320279121398926,-1.8708200454711914,-0.2547850012779236,0.6320074796676636,0.215377077460289
-1.9404486417770386,0.6829121708869934,0.3320279121398926,-1.8708200454711914,-0.25478509068489075,0.6320077776908875,0.2153768390417099
-1.9404486417770386,0.6829121708869934,0.33202797174453735,-1.8708199262619019,-0.25478509068489075,0.6320080757141113,0.21537713706493378
-1.9404486417770386,0.6829122304916382,0.33202797174453735,-1.8708199262619019,-0.25478509068489075,0.6320086717605591,0.215377077460289
-1.9404486417770386,0.682912290096283,0.33202797174453735,-1.8708199262619019,-0.25478509068489075,0.6320090293884277,0.215377077460289
-1.9404486417770386,0.682912290096283,0.33202797174453735,-1.8708199262619019,-0.2547850012779236,0.6320093274116516,0.21537689864635468
-1.940448522567749,0.6829122304916382,0.33202797174453735,-1.8708199262619019,-0.25478509068489075,0.6320096254348755,0.215377077460289
-1.940448522567749,0.6829123497009277,0.3320279121398926,-1.8708199262619019,-0.2547850012779236,0.6320099830627441,0.215377077460289
-1.9404453039169312,0.6829119324684143,0.3320302665233612,-1.8708184957504272,-0.2547850012779236,0.6320086717605591,0.21538066864013672
-1.9379339218139648,0.6834410429000854,0.3320336639881134,-1.8698965311050415,-0.2548622786998749,0.6331484913825989,0.22156770527362823
-1.9267252683639526,0.6885063052177429,0.3320356607437134,-1.8595058917999268,-0.2551940977573395,0.6356340646743774,0.22426529228687286
-1.920951008796692,0.6890971660614014,0.33203738927841187,-1.855931043624878,-0.25519371032714844,0.6352826952934265,0.22428254783153534
-1.9215787649154663,0.6888055205345154,0.3320417106151581,-1.856524109840393,-0.25519391894340515,0.6353185176849365,0.22428476810455322
-1.9220389127731323,0.688495397567749,0.3320402204990387,-1.8572218418121338,-0.2549881637096405,0.6340026259422302,0.22103482484817505
-1.9286251068115234,0.6847426295280457,0.3320558965206146,-1.8657214641571045,-0.2547559440135956,0.6328355073928833,0.218082457780838
-1.9320164918899536,0.6844678521156311,0.3320505619049072,-1.868834137916565,-0.2547425329685211,0.6329102516174316,0.2183552086353302
-1.9316771030426025,0.6849241852760315,0.33204853534698486,-1.868799090385437,-0.2547701299190521,0.6329287886619568,0.21825376152992249
-1.9316847324371338,0.6873030662536621,0.33205583691596985,-1.868960976600647,-0.2602633237838745,0.6273837089538574,0.22222886979579926
-1.9318532943725586,0.6963686943054199,0.33205220103263855,-1.868980884552002,-0.2613019347190857,0.6254352927207947,0.22302378714084625
-1.931850790977478,0.70015549659729,0.33205220103263855,-1.8690073490142822,-0.2611142098903656,0.6256899833679199,0.2230212688446045
-1.9318493604660034,0.7003751993179321,0.33205392956733704,-1.8690102100372314,-0.26113656163215637,0.625649094581604,0.22301898896694183
-1.9318296909332275,0.7003090977668762,0.33205464482307434,-1.8689850568771362,-0.2611379027366638,0.6256983280181885,0.2230173796415329
-1.930376648902893,0.7036412358283997,0.332052618265152,-1.8637620210647583,-0.2612259089946747,0.630031168460846,0.22291335463523865
-1.9299201965332031,0.7103426456451416,0.3320460915565491,-1.8516846895217896,-0.26124662160873413,0.6297510266304016,0.22287368774414062
-1.9301130771636963,0.7101464867591858,0.33204343914985657,-1.8501580953598022,-0.2612511217594147,0.6297689080238342,0.22286781668663025
-1.9299782514572144,0.7097533345222473,0.3320467472076416,-1.8505756855010986,-0.2612549662590027,0.6299216747283936,0.22286152839660645
-1.9299510717391968,0.7098225355148315,0.33204638957977295,-1.850429892539978,-0.2612566649913788,0.6299397349357605,0.22285930812358856
-1.9299367666244507,0.7098305225372314,0.3320464491844177,-1.850385308265686,-0.2612581253051758,0.6299464106559753,0.22285684943199158
-1.9299311637878418,0.7098327279090881,0.33204638957977295,-1.8503724336624146,-0.26125916838645935,0.6299489736557007,0.222855344414711
-1.9299265146255493,0.7098342776298523,0.3320464491844177,-1.8503626585006714,-0.26125985383987427,0.629951000213623,0.22285409271717072
-1.9299240112304688,0.7098350524902344,0.3320465087890625,-1.8503576517105103,-0.2612605094909668,0.6299523115158081,0.22285296022891998
-1.9299219846725464,0.7098358273506165,0.3320464491844177,-1.8503546714782715,-0.2612612843513489,0.6299540400505066,0.22285199165344238
-1.9299203157424927,0.7098364233970642,0.33204638957977295,-1.8503525257110596,-0.2612616717815399,0.629954993724823,0.2228512167930603
-1.9299191236495972,0.7098370790481567,0.33204638957977295,-1.8503509759902954,-0.2612621486186981,0.6299561262130737,0.22285056114196777
-1.9299179315567017,0.7098375558853149,0.3320464491844177,-1.8503496646881104,-0.2612624168395996,0.6299567818641663,0.22285014390945435
-1.9299168586730957,0.709837794303894,0.3320464491844177,-1.8503485918045044,-0.26126280426979065,0.6299576163291931,0.2228495329618454
-1.9299163818359375,0.7098380327224731,0.3320465087890625,-1.850347876548767,-0.2612631022930145,0.6299580335617065,0.22284923493862152
-1.9299155473709106,0.709838330745697,0.33204638957977295,-1.8503488302230835,-0.26126328110694885,0.6299586296081543,0.22284863889217377
-1.9299147129058838,0.7098385691642761,0.3320464491844177,-1.8503488302230835,-0.26126357913017273,0.6299591064453125,0.22284851968288422
-1.9299143552780151,0.7098386287689209,0.3320464491844177,-1.850348711013794,-0.2612638771533966,0.6299595832824707,0.222848042845726
-1.929913878440857,0.7098388671875,0.3320464491844177,-1.850348711013794,-0.26126426458358765,0.6299600601196289,0.2228475660085678
-1.9299134016036987,0.7098390460014343,0.33204638957977295,-1.850348711013794,-0.26126426458358765,0.6299605965614319,0.22284726798534393
-1.92991304397583,0.7098391652107239,0.3320464491844177,-1.8503485918045044,-0.26126426458358765,0.629960834980011,0.22284695506095886
-1.9299126863479614,0.7098392248153687,0.3320464491844177,-1.850348711013794,-0.26126453280448914,0.6299613118171692,0.22284671664237976
-1.9299124479293823,0.7098394632339478,0.3320464491844177,-1.850348711013794,-0.26126474142074585,0.6299616694450378,0.22284647822380066
-1.9299122095108032,0.7098394632339478,0.33204638957977295,-1.850348711013794,-0.261264830827713,0.6299617886543274,0.22284641861915588
-1.9299118518829346,0.7098396420478821,0.3320465087890625,-1.8503485918045044,-0.2612649202346802,0.6299623847007751,0.2228463590145111
-1.9299116134643555,0.7098396420478821,0.33204638957977295,-1.8503485918045044,-0.26126500964164734,0.6299625039100647,0.22284600138664246
-1.9299113750457764,0.7098397612571716,0.33204638957977295,-1.8503484725952148,-0.2612653970718384,0.629962682723999,0.22284576296806335
-1.9299111366271973,0.7098398208618164,0.3320464491844177,-1.8503485918045044,-0.26126548647880554,0.6299631595611572,0.22284576296806335
-1.9299108982086182,0.709839940071106,0.33204638957977295,-1.8503485918045044,-0.2612656056880951,0.6299633383750916,0.22284546494483948
