position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04519121523743111,-0.48462435306529533,0.21436137878873804,0.7466961145401001,0.6645401952728042,0.01984357392497608,0.0209162942807517
-0.04519123955798333,-0.48462436197723063,0.2143614338475401,0.7466960549354553,0.6645402651261276,0.019843492347489618,0.020916266002761495
-0.045191238658765835,-0.48462437105162676,0.21436143394347015,0.7466960549354553,0.6645402740913648,0.019843472425496597,0.02091629035008159
-0.04516652010894846,-0.4846323090214494,0.21436862302162993,0.7466804385185242,0.6645572137017279,0.019853088134279755,0.020926245448845346
-0.045156838942532106,-0.4846332481187332,0.21436990045728702,0.7466743588447571,0.6645637793385566,0.01985632815203957,0.020930792855217577
-0.04515724389774923,-0.48463333958430355,0.21436987514999467,0.7466745376586914,0.6645635756723092,0.01985617437945038,0.020930696365136843
-0.04515712337123914,-0.48463327324603434,0.21437020370252352,0.7466744780540466,0.6645636392607454,0.01985637092805239,0.020930742181683438
-0.04515711974275517,-0.4846331500597074,0.21437009048255404,0.7466744780540466,0.6645636315666625,0.019856655773876658,0.02093044503251582
-0.04515699538002843,-0.48463309476767186,0.21437016576671422,0.7466743588447571,0.664563784528373,0.019856813211513558,0.020930296231116207
-0.04515706018756973,-0.48463300639965734,0.21437015986868174,0.7466744184494019,0.664563706916414,0.019856964406233715,0.02093006127817322
-0.04515704619655785,-0.48463304089880826,0.21437014392712336,0.7466743588447571,0.6645637827326326,0.01985702115918077,0.02092999745647462
-0.045157103117964566,-0.48463293114175826,0.21437014179961683,0.7466744184494019,0.6645637231829262,0.01985718503384341,0.02092967254587079
-0.045157090925150835,-0.4846328945759418,0.21437014742805685,0.7466744184494019,0.6645637226913503,0.01985730928429135,0.020929625924282665
-0.04512496339246653,-0.4846133101133465,0.21436367778007961,0.7466591000556946,0.664580421779576,0.01991291095479614,0.02089369337874881
-0.044796957716776546,-0.484393446770476,0.21442922369402975,0.7464417815208435,0.6648210756142249,0.020574443744501326,0.02035522162937863
-0.044757294821895104,-0.4843979720653584,0.21443550960684568,0.7464194297790527,0.6648450102467456,0.020587852742463657,0.020378287232030765
-0.04475723245618148,-0.4843984643135595,0.214433669747692,0.7464197874069214,0.6648445990784605,0.020587107964267607,0.02038017900137271
-0.04467912764320489,-0.48440582033027907,0.2131351998344715,0.7472312450408936,0.6639085384421425,0.02096438053767845,0.020769938998051074
-0.04455766297523572,-0.4840101068811448,0.20909289614402693,0.746936023235321,0.6641943677032084,0.022722753486205078,0.02039777767809584
-0.044684415000750294,-0.48481555819531935,0.20783396490633943,0.7470686435699463,0.6640495480947568,0.021930017242148065,0.02111257610251784
-0.044599370817203575,-0.4849093006553496,0.20822281087440334,0.7471275925636292,0.6640190144306953,0.021696058265125506,0.020209225561698903
-0.04459889707432931,-0.484876310495158,0.20823043313521433,0.7469974756240845,0.6641737929770587,0.02153734522437556,0.020102594638440656
-0.044745983552447015,-0.4847232406398786,0.20681486692041123,0.7472163438796997,0.663922884253458,0.020539731812242192,0.02126580604581081
-0.044491824992180816,-0.48308204930169735,0.20175219345956055,0.7473047375679016,0.6637724690331613,0.02254429484433899,0.02081999469765433
-0.04373020671845576,-0.48170277880072854,0.19533491042079051,0.7472304105758667,0.663730271752707,0.02779671809239388,0.018335476575319403
-0.043730428005142076,-0.4825013631621886,0.19397313915293385,0.7471334338188171,0.6638156316784898,0.029175103886753886,0.0170074137591632
-0.04414577552719065,-0.4837190176741186,0.19436806328646106,0.7471383810043335,0.6638815817606158,0.026977873789168976,0.01782451296442489
-0.04374503306930932,-0.48179132357988536,0.19126754361347093,0.7471911907196045,0.6637918602424009,0.028393571275967297,0.016717749175067076
-0.043218971802427474,-0.4810715784276456,0.1875708337238865,0.747361421585083,0.6635122129688173,0.03046038783340605,0.01657166460932575
-0.043428792975098524,-0.4816798878545537,0.18765102235904774,0.7471913695335388,0.6637078649710403,0.030860899510734303,0.01563652959768521
-0.04341244155906594,-0.4818171238631046,0.187720949181786,0.7471641302108765,0.6637434198525209,0.03073438376754271,0.015679743766023223
-0.043464515465029475,-0.48095366196638767,0.18432902391286834,0.7473962903022766,0.6634743954581566,0.030396969339022587,0.01662853808107166
-0.0425155908411764,-0.47823832658596516,0.17778029879022048,0.7475229501724243,0.663119449284815,0.035994162371599955,0.013656167746999202
-0.04221663280956726,-0.47852805993275427,0.17451731202526571,0.7472808957099915,0.6632746017875195,0.03838285035593327,0.012836733508907393
-0.04231079763872739,-0.47896855735497923,0.17456379397200789,0.7472269535064697,0.6633098365714744,0.03919527809904392,0.01164880083911136
-0.04220702110071514,-0.4790373008095818,0.1749123266403715,0.747332751750946,0.6632173352084887,0.03887189175632842,0.011204396032953135
-0.042230340592833045,-0.47898541577700904,0.17489314665718966,0.7472880482673645,0.6632770902298585,0.03872846232231835,0.011143582595951884
-0.04222755904365492,-0.47900805025411847,0.17487357283656652,0.7473428249359131,0.6632230717499394,0.03856322350550882,0.011256635803722421
-0.04222400523057657,-0.4790045534072463,0.1748713906743751,0.7473425269126892,0.6632233807294864,0.038563485398189,0.011259782036503727
-0.04222126316292719,-0.4790078103500775,0.1748724696340254,0.7473496794700623,0.6632153353612975,0.038559941570207694,0.011268484015397925
-0.042220524494842794,-0.4790084578072411,0.1748728682776788,0.747353196144104,0.6632113908853946,0.03855912081417419,0.01126973895047725
-0.04222022618616439,-0.4790087492240576,0.1748731546522177,0.7473559975624084,0.6632082553463025,0.038558711733822755,0.011270235112279444
-0.04222001302359529,-0.4790089190167255,0.17487333534759725,0.7473565340042114,0.6632076634652264,0.03855844277586204,0.011270547720963774
-0.04222563750521017,-0.47895956058811523,0.17488356703659938,0.7473822236061096,0.6631797198033006,0.03854079906154346,0.011274253986293769
-0.042079906606001194,-0.47689417463103995,0.17460093497571333,0.7471883893013,0.6633471573433856,0.039869053420923145,0.009513591929889303
-0.040941202514362986,-0.47238848238328807,0.17323166289268213,0.7466691732406616,0.6638438416367289,0.041484184253639644,0.008691546365551046
-0.041649322592373625,-0.4743242454877539,0.17414660117876404,0.7472330927848816,0.6633297451943698,0.03896710207379119,0.010860593106138194
-0.042167966377379254,-0.47637753119727017,0.17511042077931585,0.7475214600563049,0.6630655830684565,0.03766938966934782,0.011693110293280375
-0.041762034593957574,-0.4755804426652924,0.174653550822509,0.746930718421936,0.6636436329232918,0.0397223605347748,0.009682325120903841
