pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04347497460815318,-0.49594235510402557,0.1680861838465249,0.7486773729324341,0.6616357507483943,0.03880616362526835,0.01464273342939691,2,0.3320197152681449
pose,-0.04588516267746149,-0.5020639702409169,0.21172544961505782,0.7487411499023438,0.6621074602312319,0.021168985274910658,0.02350140341259952,2,0.33201785769240544
pose,0.23866298901929142,-0.5072318140285098,0.1792017551084952,0.6771571735729878,0.7349435091018677,0.030554665619088837,0.01955980057215473,2,0.3328642435503537
pose,0.23966289957132977,-0.5179156605949009,0.16131803285237276,0.7188583016395569,0.6941122711078869,0.03180893063643247,0.02095356456413065,2,0.3326356444700845
pose,0.23968014009504363,-0.5179252070766134,0.16132823456852768,0.7188917994499207,0.6940781184386586,0.03178467340108513,0.020973902463320017,2,0.3326857984696359
pose,0.0967221709830181,-0.4793060219218759,0.19586825438751265,0.7414008975028992,0.670085767415547,0.03426926424825152,0.011634964085259849,2,0.3326476886600032
pose,0.09781621594769936,-0.4895115145552755,0.17684153595280322,0.7426656484603882,0.6685042939608058,0.03737347783687927,0.01236911393498266,2,0.33264876727348097
pose,0.0983443236348965,-0.4886678823400306,0.173194909356125,0.7429884672164917,0.6680442437505314,0.03952610602949222,0.011077300153328912,2,0.3333973617880247
pose,0.12088836085734024,-0.4980375600865393,0.242976858313031,0.7403141856193542,0.6713078127394754,0.01051165509781779,0.03420884536831307,2,0.40615251263291713
pose,0.11626158034270578,-0.48288219349620165,0.1690056755468342,0.7386555075645447,0.6737637437897174,0.006964861866677057,0.019542973026941968,2,0.4060928910948382
pose,0.11626408714172905,-0.4828822365997693,0.16900642568732946,0.7386519908905029,0.6737677667979468,0.006964670677913027,0.01953698434342355,2,0.4060919923593565
pose,0.38077772008319866,-0.503314257260046,0.17353597417033034,0.7180617451667786,0.6938075914701348,0.007760811186223077,0.054388314470342265,2,0.9244870776285636
pose,0.38083173061668035,-0.5030061757525438,0.1732016965866224,0.7184116840362549,0.6934792703058964,0.008587319466417763,0.05382761479555623,2,0.9244921709356533
pose,0.38124408878366844,-0.5050916530909791,0.19994648619863134,0.7179356813430786,0.6935936955342081,0.006311656018488969,0.05879053808081621,2,0.9985573772617327
