a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.940462589263916,0.682894766330719,0.3320047855377197,-1.870853304862976,-0.2547564208507538,0.6320057511329651,0.21537251770496368
-1.940462589263916,0.6828948855400085,0.3320047855377197,-1.870853304862976,-0.2547564208507538,0.6320057511329651,0.21537251770496368
-1.9404616355895996,0.6828956604003906,0.332028329372406,-1.8708440065383911,-0.25475913286209106,0.6320072412490845,0.21537275612354279
-1.9404585361480713,0.6829123497009277,0.33204686641693115,-1.870836615562439,-0.25476160645484924,0.6320098042488098,0.21537281572818756
-1.9404586553573608,0.6829144954681396,0.3320484757423401,-1.8708363771438599,-0.25476208329200745,0.6320095658302307,0.2153729945421219
-1.9404592514038086,0.6829144954681396,0.3320487141609192,-1.870836615562439,-0.2547619938850403,0.632009744644165,0.21537275612354279
-1.9404592514038086,0.6829147338867188,0.33204877376556396,-1.870836615562439,-0.2547616958618164,0.6320095658302307,0.21537275612354279
-1.940458059310913,0.6851211190223694,0.33205506205558777,-1.8708254098892212,-0.2585935890674591,0.6278334259986877,0.2181568145751953
-1.9404568672180176,0.6950073838233948,0.3320695161819458,-1.8708215951919556,-0.26317358016967773,0.6230308413505554,0.22137068212032318
-1.9404574632644653,0.7079598903656006,0.33207064867019653,-1.87080717086792,-0.26783448457717896,0.6171229481697083,0.22473950684070587
-1.940455675125122,0.712556004524231,0.332073450088501,-1.8708151578903198,-0.26735004782676697,0.6175919771194458,0.224402517080307
-1.9404559135437012,0.7119109630584717,0.3320717215538025,-1.8707988262176514,-0.26926079392433167,0.6155242323875427,0.22599126398563385
-1.940457820892334,0.71636563539505,0.33207160234451294,-1.8705519437789917,-0.2744831442832947,0.6099256873130798,0.22968678176403046
-1.9404572248458862,0.7276034355163574,0.3320719599723816,-1.8703137636184692,-0.27841347455978394,0.6050669550895691,0.23250731825828552
-1.9404571056365967,0.7322530150413513,0.3320731520652771,-1.8702343702316284,-0.27798348665237427,0.605521023273468,0.23230299353599548
-1.9404572248458862,0.7315285801887512,0.3320726156234741,-1.8702285289764404,-0.2780577838420868,0.6053346395492554,0.23227746784687042
-1.940457820892334,0.7315216064453125,0.33207154273986816,-1.8702250719070435,-0.27808311581611633,0.6052016615867615,0.23227746784687042
-1.940457820892334,0.7356944680213928,0.33207669854164124,-1.8701368570327759,-0.2826955020427704,0.6007413268089294,0.2357802838087082
-1.9404590129852295,0.7432301044464111,0.3320733308792114,-1.8698867559432983,-0.2828013300895691,0.6005131006240845,0.23581844568252563
