pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03927672770751273,-0.49444838555922727,0.19279587113356228,0.7480449080467224,0.662798357649171,0.02800293456968885,0.018519062572336313,2,0.3319750141135089
pose,-0.03732794704144969,-0.48948991125748703,0.16724743206238138,0.7479975819587708,0.6623307211308569,0.04097637309969825,0.011771957124301251,2,0.331974654575683
pose,-0.03989982597810488,-0.4958627692264003,0.20658174091201995,0.7480785846710205,0.6628740795075712,0.023278001789905526,0.0208441984941613,2,0.3319741751555541
pose,-0.00795687081368746,-0.4996651940024471,0.23094473772889443,0.7394121289253235,0.6726189569732474,0.013798754601644366,0.025748789488410993,2,0.3319741751555541
pose,0.1141299658681666,-0.5130768137446287,0.2316664976408667,0.7058032566597153,0.7077319622039795,0.013739764898441042,0.02772145410452473,2,0.33197022045763525
pose,0.22821439680908173,-0.5100696597060428,0.23401834485816095,0.6797823879680693,0.7324976921081543,0.012339310181056308,0.03450799949273181,2,0.3319701005753322
pose,0.24335375305480475,-0.5128109387692106,0.15774887397661957,0.7105831503868103,0.7025178664772264,0.03823372836428097,0.008856517480808172,2,0.3350274561124884
pose,0.24293138042801926,-0.5129864789909911,0.1576490776248541,0.7103545665740967,0.7027741716270911,0.037807208122187755,0.00868950716673451,2,0.3341861635616297
pose,0.24293155271968303,-0.5129882719113014,0.15765994613384868,0.7103318572044373,0.7027987448901867,0.03777792336946051,0.008683280935529857,2,0.33421061137021
pose,0.2165723970865473,-0.5150930815502217,0.21369700832379365,0.7180473208427429,0.6951378875397826,0.026820287628795868,0.02172613183123816,2,0.40872234993160295
pose,0.1604834547348598,-0.5253977391156806,0.2134798190243279,0.736457109451294,0.675628807635935,0.026559651118835594,0.021242252146068397,2,0.4086735740876621
pose,0.09518503691255832,-0.5006321718884422,0.21027343319697983,0.7456395030021667,0.6655388116866816,0.031145137385335676,0.010477185221157126,2,0.40866860066287547
pose,0.09102401782824794,-0.4886481042931776,0.18731373398755985,0.748481035232544,0.6616817861188322,0.04411242198013701,-0.0027273561296932204,2,0.4086624887380011
pose,0.09683322316833123,-0.4885198289729377,0.16837882719746625,0.7485315799713135,0.6614700767133432,0.04645049495390915,-0.000371100340409352,2,0.40866164978004627
pose,0.09699052270280413,-0.48824889307565283,0.16841279474907384,0.7491093873977661,0.6607528038872096,0.04733065788783529,-0.0008022662701999798,2,0.4087566847031467
pose,0.09726687700564299,-0.4881666435824162,0.16850761839795256,0.7487192153930664,0.6611908735476016,0.04738496256404892,-0.0009190537625311341,2,0.4095555532086279
pose,0.09731562152930516,-0.4881562285137936,0.16851447765405014,0.7487481236457825,0.6611533417744461,0.04745220000891457,-0.000886288967050219,2,0.40962841721424015
pose,0.09731574110185982,-0.4881309270669429,0.1685296800968966,0.7486512064933777,0.6612647225234044,0.047427107727792205,-0.0010200548436120915,2,0.4097223735238628
pose,0.09734030772847495,-0.48813443580950017,0.16852386529574662,0.7486991882324219,0.6612077910806451,0.047464146947357094,-0.0009470814633981472,2,0.4097239914440794
pose,0.09674457337579971,-0.49125538881871966,0.1899193011990496,0.7487991452217102,0.6615613698947641,0.04023757057551939,0.0041657155773576135,2,0.40993671140973087
pose,0.14387923594870877,-0.48107033953691636,0.19837835466127504,0.7350389361381531,0.6769518115773574,0.037759203812567636,0.005319034989712963,2,0.40991927437058956
pose,0.22687612328340345,-0.4814366823050946,0.20025287587530918,0.7196905016899109,0.693297094354596,0.0362379131266046,0.008458690945542885,2,0.40992173113967795
pose,0.36687322145721124,-0.5047326498873261,0.21057664655386574,0.7020064477490786,0.7106058597564697,0.03271750903619925,0.033996826374617706,2,0.40992358871541756
pose,0.3870839052328251,-0.5006486540585748,0.15969576164964305,0.6989025930476658,0.7135725617408752,0.04240336954437766,0.023479563499410064,2,0.4481295972967333
pose,0.3893474988266377,-0.5065821814640425,0.22869717651361762,0.6981433840491453,0.7139584422111511,0.03418848882561239,0.04111377199295857,2,0.44807243252774265
pose,0.3472251480028578,-0.5220905916745555,0.22184561857415003,0.7083768248558044,0.7039805040775655,0.034719132956360164,0.03752784124671815,2,0.44807393056565636
pose,0.2435543912584517,-0.5879714871074884,0.22340224953586696,0.736422598361969,0.6743240560253849,0.03215090286388153,0.04399057797329511,2,0.44805463595077555
pose,0.1266312370783069,-0.6161635241781555,0.22317630848304537,0.7629122734069824,0.6442521075899799,0.03041126588778045,0.04448865608298713,2,0.4480512804462055
pose,0.018068728581987183,-0.5965368926400365,0.23564948992257578,0.759282112121582,0.6488762249367396,0.03221513515035404,0.03758318786552924,2,0.44822247510196117
pose,0.02605628014094868,-0.5909652350477058,0.19048605229220297,0.7566762566566467,0.6518292263107491,0.03892484438262794,0.03232005184634284,2,0.4482141460635216
pose,0.02696099775382526,-0.5875498436261947,0.17032897297299163,0.7567446827888489,0.6514656169378211,0.047058203447426214,0.02674990785446729,2,0.4482163031813939
pose,0.025751263695732385,-0.5921884498201956,0.22168675935672782,0.7567006349563599,0.6518912953120886,0.03441157131797582,0.035464187180236674,2,0.4482138464123055
pose,0.07228880866948992,-0.5884705372304033,0.22181338857555377,0.7467184662818909,0.6633037586657524,0.03490090665472278,0.03495161903176866,2,0.4482137265300025
pose,0.16811235512828374,-0.5836543308150894,0.222057519871998,0.7305957674980164,0.6810146038351135,0.03555744428289955,0.034417689083569555,2,0.4482149849123932
pose,0.27316264536064394,-0.5764297439133031,0.22358082196596926,0.7109764814376831,0.7012603666189763,0.035433077420627984,0.03861163231988768,2,0.4482100114876066
pose,0.31049627590372925,-0.5994863150665457,0.20608459528247708,0.7094323635101318,0.7018652568889765,0.033277691618725985,0.05462098808958043,2,0.44821744168148153
pose,0.30559295294905103,-0.5943623746930855,0.2003764655350121,0.7101737260818481,0.7013351120372816,0.03569579749706684,0.050081745956516426,2,0.45679287370589117
pose,0.3027111851724296,-0.5899454649355425,0.1654142618766764,0.7354713678359985,0.6752156622729689,0.028130977301197554,0.04872665653711421,2,0.47724664988206517
pose,0.3112980203271065,-0.5868674102087734,0.1542151522544074,0.7334134578704834,0.6773882644476366,0.030110331457249805,0.04840648222991228,2,0.49641955215489614
