pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04239278962748251,-0.496565480175271,0.20131575351998235,0.7470815181732178,0.6639788949062027,0.02162663892875871,0.02309745729191959,2,0.33211091526654624
pose,-0.03705133167369421,-0.4897786794179609,0.16642730110130222,0.7455383539199829,0.6651979671254437,0.037970732911484444,0.015571305512264664,2,0.33213014988573397
pose,-0.04126526613115775,-0.5000748830175692,0.2521282726691517,0.7450962662696838,0.6661900748397989,0.005217607984025714,0.03154578196680126,2,0.33212745346112277
pose,0.24896564648809355,-0.5000705613956226,0.25713190858004703,0.6747309159739697,0.736808717250824,0.005233430504430549,0.042704667468102316,2,0.33212943081008217
pose,0.24391492477579113,-0.5086728926797902,0.14625568956632168,0.7132293581962585,0.700108871701908,0.022902231236510556,0.025038450912685983,2,0.3556914955943086
pose,0.24451998669373207,-0.5140817393713817,0.19901467226064928,0.7123620510101318,0.7006647211101265,0.011512011816655161,0.03842841910524853,2,0.390615384482898
pose,0.11995416201996742,-0.5297892307665724,0.24556175527838275,0.7404752969741821,0.6706419151397042,0.004832031192045324,0.04373070762432407,2,0.5123312472700982
pose,0.0996374844282483,-0.4843938160899145,0.17233105079827188,0.7434385418891907,0.6675692149539856,0.03917826769172963,0.01074982446687315,2,0.5133167700124339
pose,0.09750607253824668,-0.4871646497440917,0.16851031154765922,0.720984697341919,0.6916829032138645,0.04100974495874691,0.008603532679604821,2,0.5132944793217259
pose,0.0947532716179687,-0.49833488977900003,0.2429215554943762,0.721065104007721,0.6922118392607909,0.009431629370161489,0.028617439806115724,2,0.5132936404728542
pose,0.38937358963516694,-0.5037365367886638,0.1962653654479241,0.6500342393031171,0.757932186126709,0.013405122952957592,0.05305244643652254,2,0.5132969360908142
pose,0.38913370453070345,-0.5029718955263973,0.19588752151220223,0.6981775779743618,0.7128347754478455,-0.0042602463410430355,0.06630637353014539,2,0.5132992130909896
pose,0.38857712020645746,-0.4959591933937244,0.1510700430472988,0.7005653576971226,0.7116538286209106,0.006705847095066924,0.05207736928702252,2,0.5317809252737904
pose,0.38825685936325127,-0.5028909542796702,0.232169566538956,0.6992398860742227,0.7113074660301208,-0.005377638861923968,0.07124874657691034,2,0.5867118185568004
pose,0.05313526955527476,-0.5809527447627089,0.23299638132975872,0.778578519821167,0.623812704872915,-0.019771969175308324,0.06543922803923889,2,0.5866966585178346
pose,0.03661698598973782,-0.5821643711243109,0.23307859384599702,0.7276369333267212,0.6825590249267885,-0.014674693554334631,0.06665091932223798,2,0.5866956997866598
pose,0.03475055732339543,-0.5785248057389936,0.16908705232517024,0.7104429006576538,0.701335634540445,0.003429456285028404,0.0582016522879042,2,0.586694681059792
pose,0.03148674721184172,-0.5863581914820292,0.2376434789722547,0.7090108394622803,0.7015171211148583,-0.02169523883672433,0.06860509229468618,2,0.5866928234840525
pose,0.3130727796029399,-0.5830536547928927,0.2351869928100077,0.6477560406826347,0.7572221755981445,-0.01711511217333484,0.0820594518814315,2,0.586687310752527
pose,0.31361782675414107,-0.5898496610540322,0.19058061068700227,0.7033929683434492,0.7053435444831848,-0.02660584410764072,0.0837909011157389,2,0.586687850059266
pose,0.3149269999431058,-0.5804352940775229,0.1495899375443028,0.7041266337611353,0.7064210176467896,-0.016754635610302437,0.069959614384696,2,0.5878171835686429
pose,0.31626543932849044,-0.5811095547133676,0.1931668005083145,0.7025977686143319,0.7076133489608765,-0.019120152373555997,0.07262301520571847,2,0.6575962918027342
