pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03409831019439819,-0.4869990591194272,0.169629095486046,0.7433239221572876,0.6681075036383265,0.02870125484932133,0.01667825652532735,2,0.33196123223015367
pose,-0.03719101451949646,-0.49481871432951646,0.22754623006464691,0.7432553768157959,0.6683819598125169,0.00578667040217777,0.02834714990131027,2,0.3319499071158867
pose,0.24137753816591886,-0.49807918413382496,0.23574898792978083,0.6783686267327601,0.7333196997642517,0.0021068000563597053,0.04531913023231423,2,0.3319366645392703
pose,0.24945003755594417,-0.5035299184073734,0.16082120077008752,0.6801598731713389,0.7322908043861389,0.01542112033934965,0.02991488126859785,2,0.3302455106345071
pose,0.09480115494112344,-0.4905693820144128,0.19508168008317026,0.7169430255889893,0.6963677834477386,0.012704961748692048,0.030052434349894092,2,0.33204673972811655
pose,0.09461346274951735,-0.47819338826044244,0.16850059835703038,0.7163892388343811,0.6970451736040192,0.023048016062403302,0.019576737529443482,2,0.3320475785769883
pose,0.0937318483262121,-0.48731755051009135,0.22330185320147536,0.7156823873519897,0.6974225228871049,0.001583346420250026,0.03738991580131097,2,0.33204673972811655
pose,0.387310287628763,-0.49706635930191473,0.24194211835206414,0.6599218536409363,0.7473493814468384,-0.002077761827454118,0.07725124374542093,2,0.33205794496008056
pose,0.38832025542109777,-0.48723130369124523,0.16064190503872952,0.7113317847251892,0.7002169215647076,-0.0029314264204466254,0.060784253898167905,2,0.3319811859249932
pose,0.3908968846949273,-0.4930926592533032,0.2324262084462227,0.7104294896125793,0.699343224365396,-0.009763567975667171,0.07818987471703855,2,0.33197057988637807
pose,0.03508036869395956,-0.5816005182915583,0.2253662694639135,0.7430118322372437,0.6658347609977177,-0.00805677357153762,0.06732447467226245,2,0.33193996026631345
pose,0.03642457461084485,-0.575053195503781,0.1668082476286607,0.7441769242286682,0.6656400024147691,0.008342151007949782,0.0552674446159768,2,0.3319398403840104
pose,0.034483221171543545,-0.5842858259812669,0.2426778813783406,0.7423852682113647,0.6657472157480501,-0.016252283231191437,0.07335299549922211,2,0.33193714395939916
pose,0.313219907138961,-0.5878395505423936,0.23004257974070227,0.6706191996020648,0.7393269538879395,-0.005272742679985689,0.06031337790414682,2,0.33193193077000654
pose,0.31628052921747624,-0.5873717927319563,0.1603298298892638,0.6997701470975579,0.712935745716095,0.003471264270317226,0.04508123098713255,2,0.331641732802699
pose,0.3179184896472931,-0.5921030692901785,0.2111316905219989,0.6991248390771067,0.7126594185829163,-0.0035864750824002507,0.057689942794031335,2,0.3320019785777876
