pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.035290308716948646,-0.4754516279964926,0.21029739354089264,0.7281436324119568,0.684888531676218,0.024883244074882103,0.010740584061806578,2,0.35689351334038494
pose,-0.0371082993124815,-0.48277312652182747,0.1679620330128657,0.7214954495429993,0.6915084686657356,0.0217753174987578,0.028039633537332246,2,0.3456670509732374
pose,-0.03728382454297662,-0.48128852072127165,0.22589892792482397,0.7231761813163757,0.6904901729429472,0.009536807761748768,0.012188989237542752,2,0.36119099643325014
pose,0.24622281805651666,-0.4964831948155274,0.21265141519567135,0.7129905223846436,0.7008876541076258,0.016399592708073358,0.011491975327350733,2,0.3777660783253318
pose,0.24110808785026197,-0.511265379625286,0.16837385690508586,0.7042774498895127,0.7091326713562012,0.023515660862674193,0.02389944063977517,2,0.3518814108576109
pose,0.23959626162280545,-0.5107097857767394,0.15027548425069964,0.7053916936277207,0.7074599862098694,0.03096735640192475,0.031047038253246274,2,0.34124786803512613
pose,0.23845224817549945,-0.5003802065437799,0.20239355648602433,0.7098247408866882,0.7033338940476326,0.03074855297313617,0.022908426878821223,2,0.35090247946027825
pose,0.10209830806065304,-0.48013079186629104,0.1970122955303114,0.7104079127311707,0.7035077837656308,0.01849471630519155,-0.007440475468919416,2,0.33747942849062706
pose,0.10213525529718415,-0.48368790617517216,0.16924133113153178,0.7041594527886963,0.7096765041351318,0.021515874527511206,-0.007472088928182028,2,0.3345924287603549
pose,0.10480466676922269,-0.4821527140772499,0.2107554709741634,0.7039257529378706,0.7101576924324036,0.010896059514057796,-0.006770276830574633,2,0.34979945144430424
pose,0.38983586411576343,-0.4884344582053716,0.20929965328259578,0.695170369000192,0.718731701374054,0.010899801002410524,0.00664066940016733,2,0.38019162554593067
pose,0.3889702070353795,-0.5042375731517108,0.16874871418433215,0.7047665123362135,0.7087811827659607,0.01939900870633277,0.023602880504556015,2,0.3479429151574437
pose,0.38889098249871706,-0.5029590492374415,0.15271426748360684,0.7046544993372442,0.7086702585220337,0.024886441432505502,0.025082727033252164,2,0.34518702281525204
pose,0.38874245501576293,-0.5014490747341813,0.21098656291160386,0.7097203731536865,0.7037826300871972,0.020356292479465264,0.02392974119510393,2,0.3500269120244857
pose,0.03808383424011178,-0.5736408404987545,0.2080392726864817,0.7192533612251282,0.6947390193446674,0.0003169090835684687,0.0034938548649360293,2,0.33946767135891703
pose,0.03778847874274416,-0.5827926546271671,0.16675304048241973,0.7108703851699829,0.7027672071267065,-0.005178683555413125,0.027472795417446096,2,0.3295339473161183
pose,0.03747497271074105,-0.5818473576318312,0.16715406220568724,0.7093672752380371,0.7044552541568837,-0.0028541534649670687,0.023080212048894957,2,0.3300828847817971
pose,0.03661924741805638,-0.5769907381358409,0.2047993465980073,0.7097835540771484,0.7042843539424288,-0.007354106693642519,0.01169578139254343,2,0.3356594441979587
pose,0.31738095105805303,-0.5836034810378413,0.2007672357841148,0.7090941071510315,0.7050887871927054,7.956390775820108e-05,0.0059460917912611145,2,0.3866219411273057
pose,0.31314628642259223,-0.5915036080090695,0.15866347169818834,0.7077396512031555,0.7054803555680654,0.006651748034264485,0.03684856353561163,2,0.35245437670743407
pose,0.3128628700924657,-0.5924368494296347,0.14973432440833082,0.7098339796066284,0.7031180692252809,0.013030868046939452,0.03988586042661355,2,0.3465724591759159
