position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-0.04518863098793572,-0.48463295852221483,0.21436520119399802,0.7467178106307983,0.6645156898176969,0.019811126549228498,0.020949852731223635
-0.045188328836872634,-0.48463302026546556,0.21436527106154957,0.7467173933982849,0.6645162034307935,0.01981101908013459,0.020949902049414153
-0.04518797943352644,-0.48463305587355854,0.21436527522903975,0.7467173933982849,0.6645161967050615,0.019811182870877877,0.020950068496117604
-0.04518818113494415,-0.48463309103952495,0.21436530911784493,0.7467173933982849,0.6645162028975233,0.01981104315728959,0.020950003245383608
-0.045188288424738425,-0.484633042466319,0.21436524877504584,0.7467171549797058,0.664516444781778,0.019810835042212944,0.02094979851758059
-0.04518832099579193,-0.4846330160075171,0.21436523652459336,0.7467173933982849,0.6645162072246196,0.01981096986715937,0.020949820280124588
-0.04518835179282336,-0.4846330200526693,0.21436525954163307,0.7467173933982849,0.6645162047377386,0.01981093454097847,0.020949818032506604
-0.0451882955507019,-0.4846330373094836,0.2143652696949981,0.7467173933982849,0.6645162149246054,0.019810933162055063,0.02094987416732969
-0.045188464938562524,-0.4846329949942353,0.2143652528614062,0.7467173933982849,0.664516214341971,0.019810887680469562,0.02094970626498286
-0.04492150287181101,-0.48467545059744277,0.21441971165530524,0.7465603947639465,0.6646854864399062,0.01990922455257719,0.021080574486221578
-0.04398032172452781,-0.48481798478656163,0.21459394799441253,0.7460176348686218,0.6652673772927064,0.02021599766509669,0.021640660885188383
-0.04275234188012585,-0.48500004616153597,0.21482250248139753,0.7453083395957947,0.666025496879642,0.020617633602212675,0.02237008229714555
-0.04206139629439147,-0.48510140694019055,0.21495207845984676,0.7449086904525757,0.6664515479703931,0.020843745273802353,0.02278019234523185
-0.04168701428358969,-0.48515315673318116,0.21502109665349767,0.744692325592041,0.6666818628056417,0.020968419210861882,0.02299990221356012
-0.041208645086494425,-0.48521997028253944,0.21511013114588365,0.7444152235984802,0.6669764806911838,0.021126641917315857,0.02328184743182677
-0.040690454557405394,-0.48529454357058016,0.21520812312902682,0.7441145181655884,0.6672957601589333,0.021296046849421706,0.02358942455011417
-0.04054270577462189,-0.4852528270380797,0.21521635354525137,0.7440247535705566,0.6673922065988874,0.021417909405611477,0.02358215389087316
-0.04063853414758806,-0.4836254177637535,0.2152472858398828,0.7438775300979614,0.6675859401330679,0.024683584883134522,0.01912986619319936
-0.040497989078661645,-0.4829363798951982,0.21562968369353255,0.7436210513114929,0.6678614955889072,0.026996101677395568,0.01612221116934103
-0.03988696958735421,-0.48174587082120895,0.21590600521093414,0.7430424690246582,0.6684498243063292,0.03004017664288695,0.01266014164073159
-0.03899430079336754,-0.48045255460338054,0.21609640631407537,0.7422937154769897,0.6691903681952917,0.03306641274225045,0.009533152606496878
-0.03800605165149512,-0.4791055087524085,0.21618302072455284,0.7414934635162354,0.6699639482816043,0.03591862770037612,0.00675529392217273
