pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.027584430615492015,-0.4841338177938649,0.1693638904933129,0.717803418636322,0.695396156061951,-0.0035715379829368396,0.034200959117314154,2,0.3577193463101449
pose,-0.02522849686792197,-0.48266354048315724,0.257747253868797,0.7383575439453125,0.6742768283966143,-0.0009641937354827061,-0.013339405417696884,2,0.3951189364188845
pose,0.25548690883586905,-0.5008965835830089,0.24316872560387878,0.7055625685416127,0.7081921696662903,-0.025211258587236763,0.0031110616837457788,2,0.46412685979650814
pose,0.23735775242905605,-0.5128217986563631,0.15214508554750447,0.7153331637382507,0.6967268732912935,0.03168753343162779,0.043197961188912934,2,0.3556260017868783
pose,0.25026587439506737,-0.4970041788316465,0.2642913698260812,0.7181640267372131,0.6942658145262703,0.04106894300688588,0.023426123369696832,2,0.41868885082142177
pose,0.226086315302287,-0.4896058368817739,0.2732099999961425,0.7018711339352498,0.7113655209541321,0.01757012459273185,0.032051277674620515,2,0.49371866746382287
pose,0.10893042810577197,-0.47410305567002026,0.22567637707835428,0.7182118892669678,0.6955118436093652,-0.00028264057660719024,-0.020853274175663253,2,0.35042778437398847
pose,0.10807077932361911,-0.47409880812064514,0.17007821179552413,0.7136385440826416,0.6997220783456412,0.010514483467449114,0.03159831434474424,2,0.31345716957911796
pose,0.10299800943322722,-0.4715145550636232,0.2536763525597933,0.7176455855369568,0.69629888774195,-0.011606359307721175,-0.004239330271882603,2,0.33322790493478854
pose,0.39716919788380833,-0.4902794038056142,0.26186590443230423,0.7194986939430237,0.6939444829991352,-0.023827043394664967,-0.013962382836726232,2,0.4656757609678368
pose,0.3871656880341144,-0.5020077302636291,0.1574313193172193,0.7105404138565063,0.7021943038247129,0.030479905886599445,0.03356298372795813,2,0.36976966418900986
pose,0.37791187767967976,-0.5000221931643428,0.25426779527540255,0.7065212163630289,0.7074025869369507,0.010507880335712937,0.01728857134732506,2,0.4027869827825732
pose,0.0423627188826682,-0.5648887635635046,0.2722017316585102,0.7255281805992126,0.6860408867482454,-0.03302820023446194,0.0431965095608798,2,0.3435024003688822
pose,0.04726983132456742,-0.5782382492173551,0.16790259360365387,0.7098787426948547,0.7033733036912915,-0.011887791561569603,0.034595472852590334,2,0.35059058999561143
pose,0.042472520755349255,-0.5757333853048421,0.2637033881179813,0.7340197563171387,0.6779379208970397,-0.03194224606988742,0.0243904152236219,2,0.35675725275860476
pose,0.3267706499282361,-0.5930727945146578,0.23584819689152206,0.7083615064620972,0.7041260332823882,-0.040206866072029245,0.028529613538613784,2,0.3993658460877623
pose,0.3129767322664403,-0.5855045338368443,0.15364952575469337,0.7095864415168762,0.7022496942591155,0.0024442087699480413,0.0576757518100289,2,0.32545619495834377
