a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9404547214508057,0.6829210519790649,0.3319892883300781,-1.870853066444397,-0.25476449728012085,0.632015585899353,0.21539655327796936
-1.9404547214508057,0.6829210519790649,0.3319892883300781,-1.870853066444397,-0.25476449728012085,0.632015585899353,0.21539655327796936
-1.9404547214508057,0.6829210519790649,0.33198922872543335,-1.8708528280258179,-0.2547643780708313,0.632015585899353,0.21539655327796936
-1.9404547214508057,0.6829210519790649,0.3319892883300781,-1.870853066444397,-0.25476449728012085,0.6320155262947083,0.21539655327796936
-1.9404547214508057,0.6829210519790649,0.33198922872543335,-1.8708529472351074,-0.254764586687088,0.632015585899353,0.21539655327796936
-1.9404547214508057,0.6829210519790649,0.33198922872543335,-1.8708528280258179,-0.254764586687088,0.6320155262947083,0.2153966724872589
-1.9404547214508057,0.6829210519790649,0.3319892883300781,-1.8708529472351074,-0.25476449728012085,0.632015585899353,0.21539655327796936
-1.94045090675354,0.682934582233429,0.33204010128974915,-1.8708369731903076,-0.254768431186676,0.6320376992225647,0.2153969705104828
-1.9404526948928833,0.6829395294189453,0.3320363163948059,-1.8708328008651733,-0.2547817528247833,0.6320355534553528,0.21541482210159302
-1.940449833869934,0.6849548816680908,0.3320457935333252,-1.8708159923553467,-0.2579480707645416,0.6283225417137146,0.21762441098690033
-1.9404497146606445,0.6909211874008179,0.33204758167266846,-1.870846152305603,-0.2574560344219208,0.628825843334198,0.21752075850963593
-1.9404491186141968,0.6902428269386292,0.3320508599281311,-1.8708292245864868,-0.2575105130672455,0.6284981966018677,0.2175167351961136
-1.9404492378234863,0.6903222799301147,0.33204901218414307,-1.8708336353302002,-0.25775113701820374,0.6284757852554321,0.21758684515953064
-1.94044828414917,0.6946519017219543,0.3320523202419281,-1.8708174228668213,-0.26121124625205994,0.6242172718048096,0.21997039020061493
-1.9404487609863281,0.7045820355415344,0.3320516049861908,-1.870780110359192,-0.2649325728416443,0.6200642585754395,0.22278554737567902
-1.940447211265564,0.7115577459335327,0.33205339312553406,-1.8708133697509766,-0.2654663026332855,0.619075357913971,0.2231801301240921
-1.9371554851531982,0.7140200138092041,0.33205172419548035,-1.8716094493865967,-0.2652150094509125,0.618570864200592,0.2289848029613495
-1.927707314491272,0.7131953835487366,0.33205553889274597,-1.8727043867111206,-0.26517772674560547,0.6173408627510071,0.23627474904060364
-1.9127998352050781,0.713204562664032,0.33207225799560547,-1.8730624914169312,-0.26517656445503235,0.6173744201660156,0.23593229055404663
-1.907529592514038,0.7132196426391602,0.3320709466934204,-1.8730477094650269,-0.26519307494163513,0.6173706650733948,0.23602822422981262
-1.9072998762130737,0.7167682647705078,0.3320618271827698,-1.8727452754974365,-0.2703677713871002,0.6125113368034363,0.23950737714767456
-1.9074205160140991,0.7254202365875244,0.33206525444984436,-1.8723968267440796,-0.2755388915538788,0.6074796319007874,0.24304157495498657
-1.9071499109268188,0.7416815757751465,0.3320690989494324,-1.872389554977417,-0.2749660611152649,0.6079200506210327,0.2428140640258789
-1.9071557521820068,0.7440944314002991,0.33207106590270996,-1.8723915815353394,-0.27518972754478455,0.6077544689178467,0.2428095042705536
-1.9071911573410034,0.7438156008720398,0.3320651352405548,-1.872083306312561,-0.279607892036438,0.6031638979911804,0.24598868191242218
-1.9071940183639526,0.7474833130836487,0.3320690989494324,-1.8719167709350586,-0.279160737991333,0.6033825278282166,0.24569883942604065
-1.9071948528289795,0.7471873164176941,0.3320693373680115,-1.8719284534454346,-0.2791178822517395,0.6034038662910461,0.24569985270500183
-1.9071950912475586,0.7470731735229492,0.3320714235305786,-1.8719329833984375,-0.27911874651908875,0.6033980846405029,0.24570471048355103
-1.9071996212005615,0.7471140027046204,0.3320671021938324,-1.87192964553833,-0.279119610786438,0.6033976078033447,0.24568380415439606
-1.9107303619384766,0.7474516034126282,0.332072913646698,-1.8712576627731323,-0.27933281660079956,0.6043694615364075,0.2387710064649582
-1.920729398727417,0.7477941513061523,0.3320702314376831,-1.8706642389297485,-0.27946963906288147,0.6047625541687012,0.23665764927864075
-1.927369236946106,0.7477627396583557,0.3320685625076294,-1.8707621097564697,-0.2794961929321289,0.6047584414482117,0.23682476580142975
-1.927858829498291,0.7477448582649231,0.3320675790309906,-1.8707624673843384,-0.27950894832611084,0.6047569513320923,0.23684412240982056
-1.9278837442398071,0.7477429509162903,0.33207130432128906,-1.8707627058029175,-0.27951401472091675,0.6047560572624207,0.23684442043304443
-1.9279978275299072,0.7477421760559082,0.3320704698562622,-1.8707627058029175,-0.27951738238334656,0.6047554016113281,0.2368444800376892
-1.9280564785003662,0.7477416396141052,0.33207064867019653,-1.8707627058029175,-0.27952054142951965,0.6047551035881042,0.2368442416191101
-1.9280730485916138,0.7477412223815918,0.33207064867019653,-1.8707627058029175,-0.27952274680137634,0.6047548055648804,0.23684412240982056
-1.9280730485916138,0.7477407455444336,0.33207064867019653,-1.8707627058029175,-0.27952495217323303,0.6047544479370117,0.23684394359588623
-1.9273858070373535,0.7485926151275635,0.33207184076309204,-1.8689833879470825,-0.2792627215385437,0.607721209526062,0.23652096092700958
-1.9251857995986938,0.7546918392181396,0.3320702314376831,-1.8564366102218628,-0.2786194086074829,0.6142699122428894,0.23571136593818665
-1.9235605001449585,0.759702742099762,0.3320651352405548,-1.8365203142166138,-0.27837973833084106,0.621234118938446,0.23524518311023712
-1.9221916198730469,0.7619150280952454,0.3320738971233368,-1.8243348598480225,-0.2782844305038452,0.6212142705917358,0.2353236824274063
-1.922614336013794,0.7612788677215576,0.33206838369369507,-1.8225096464157104,-0.27828502655029297,0.621125340461731,0.23533177375793457
-1.922531008720398,0.7612844705581665,0.3320717215538025,-1.8283603191375732,-0.27828481793403625,0.6211506724357605,0.23533500730991364
-1.922481894493103,0.7613000869750977,0.3320697546005249,-1.8304181098937988,-0.27828463912010193,0.6211528778076172,0.23533764481544495
-1.922472357749939,0.7613000273704529,0.33207011222839355,-1.8297672271728516,-0.2782844305038452,0.6211532950401306,0.23533877730369568
-1.9224634170532227,0.7613165378570557,0.332069993019104,-1.8299647569656372,-0.2784004509449005,0.6211183667182922,0.2354525625705719
