pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03704250279442686,-0.48419705505304084,0.16441915080254044,0.7443798184394836,0.6667058126357255,0.03484198637442081,0.01371540190247147,2,0.33206195965369245
pose,-0.02941003083804443,-0.48639045263966685,0.2154725566611155,0.7511765956878662,0.6596317070701186,0.017864116052289963,0.017337089530176906,2,0.3320666335363462
pose,0.2273346198194588,-0.5055839516768215,0.22425433687021018,0.6900113995455377,0.7227568030357361,0.011643608586243116,0.0370313198442246,2,0.33208598803783695
pose,0.23254601388225848,-0.5095195881235141,0.15652259533129045,0.7077144384384155,0.7056577171545422,0.027970194234820316,0.020127460452643454,2,0.3342601660673296
pose,0.21778682813572373,-0.5176300544704986,0.2040957943683178,0.7133399844169617,0.6999859288796675,0.02135045782528408,0.026644109053647686,2,0.35004998167745555
pose,0.21778773225244652,-0.5176302249138218,0.2040959755993708,0.7133395075798035,0.6999863954022889,0.02135019932150799,0.026645012170634103,2,0.3500498617951526
pose,0.21778820513197966,-0.5176302929415999,0.20409609893971614,0.7133393287658691,0.6999865692842143,0.02135013365570086,0.02664539406616987,2,0.35004998167745555
pose,0.09328528592818863,-0.4883583642348651,0.19533828265187142,0.738147497177124,0.6739063062860087,0.031122698034450277,0.0044642919570135045,2,0.35004183240792874
pose,0.09450644795678699,-0.4843463093126274,0.17018518805635546,0.7382569909095764,0.6734854344550789,0.03730546262963835,-0.0015187718337939572,2,0.35004153275671285
pose,0.09343416142379918,-0.4919683570534788,0.21877406507931677,0.738414466381073,0.6739340284415792,0.01939644793432273,0.013443872416575587,2,0.3500400347187992
pose,0.42397688306829556,-0.49635451271385556,0.23142210533872595,0.6692737827481818,0.7401320338249207,0.015131321060667266,0.06362597891697207,2,0.3500291890246612
pose,0.41452614373885227,-0.5017918670745514,0.15800506278110302,0.6732935609937217,0.7373961806297302,0.021023067923065544,0.04980628438997521,2,0.3500320053315754
pose,0.41827588615848255,-0.5097040015814438,0.2312758738349751,0.6715806153672882,0.7371283769607544,0.010952632022122783,0.07417045592842718,2,0.3500321251047953
pose,0.025769973098555752,-0.5775035077278917,0.22414478874668692,0.7507975697517395,0.6581025532377336,0.013547676340563962,0.054958953800317664,2,0.35002559375548514
pose,0.04448092129276073,-0.5842452253335194,0.17441113813602432,0.7280439734458923,0.6850744800817677,0.012405466519575099,0.021702888337368616,2,0.3500128304899145
pose,0.044675035041956274,-0.5833223810969342,0.16951547449841203,0.7280980944633484,0.6850205180505553,0.01445540438088414,0.020276104075649455,2,0.35001205152765275
pose,0.04373533792051754,-0.5888917452830038,0.2103356557987632,0.7279199957847595,0.6850088127566545,0.0017096411763459737,0.029874886063080884,2,0.35000779717851793
pose,0.31951343548222744,-0.6076101786335718,0.21665955083639454,0.6841854373218734,0.727455198764801,-0.0028611052390170883,0.05187534262074094,2,0.3500104337165192
pose,0.3143296042913441,-0.6171472310403928,0.16026269927150097,0.6892429141975726,0.7228266596794128,0.0016189088128895329,0.04963062396977672,2,0.35001307025452055
