pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04527944241995997,-0.4845471048837198,0.2142381186972494,0.7468364834785461,0.6643811163910298,0.01992628679907793,0.020878729445372796,2,0.33181268780293177
pose,-0.03403523131090641,-0.4949492220691879,0.16999336359249,0.7438908815383911,0.6671228545026494,0.03574096733066562,0.017206660163446116,2,0.3374564188333503
pose,0.24571766148775803,-0.5022883989004318,0.3536448045583837,0.666725792584873,0.7436277270317078,-0.01501256531071902,0.047635386721108064,2,0.3438234577208604
pose,0.24038465983428253,-0.5185587686465384,0.19949937508467774,0.6716683419009378,0.7405433654785156,0.011738523471594575,0.0178704587500543,2,0.3438282513767341
pose,0.22505907459237928,-0.5230809376480209,0.16482971736167618,0.7087656259536743,0.7042096887879127,0.036062269685994755,0.020965519640206563,2,0.34342060802239827
pose,0.227284363713472,-0.5382890244459824,0.35664577131214176,0.7068390250205994,0.7035706009951853,-0.00291106149322082,0.07320190369927194,2,0.34347705371573706
pose,0.02190510275770208,-0.5856036833775737,0.2708332624637784,0.7636533379554749,0.6429141633505301,0.00936283131203844,0.05837215481788064,2,0.3434861018298286
pose,0.03138786681433016,-0.584889803201492,0.1735358530218184,0.7151530981063843,0.6973077374510231,0.04246986886706918,0.02267720499252704,2,0.357981860737522
pose,0.030718082075350883,-0.5894330157224814,0.2018058358247203,0.7151094079017639,0.6977339160323655,0.03162479822095241,0.028032089684234745,2,0.3629141482227716
pose,0.031149820697824928,-0.589096924197843,0.16988434650862486,0.7158016562461853,0.6966246701242398,0.04249731121021152,0.02315184398620498,2,0.3620176683609649
pose,0.10919888920367689,-0.6104854815945412,0.4114187812153201,0.6990563141635875,0.7118907570838928,-0.017311221272680453,0.06505505090336765,2,0.3668793687316946
pose,0.3039025330247208,-0.6235158316182178,0.3261201312038056,0.6553363042633613,0.7523298263549805,-0.004630869315899561,0.06717646635902717,2,0.3668956073841382
pose,0.31355016206389247,-0.6225233786072937,0.16474966697053597,0.6942343025812232,0.7184212803840637,0.017709899882387123,0.039949399530698496,2,0.41663253760339325
pose,0.2709436287526201,-0.6323199370719549,0.3342369435536607,0.7003583630532151,0.7104475498199463,-0.005635810328410077,0.06877995288569269,2,0.419439542676311
pose,0.11049832339334185,-0.48844864926444526,0.33745707081550697,0.719205915927887,0.6946636391860658,0.004937758035396695,0.01268357656773596,2,0.4194318727178301
pose,0.10472722325548871,-0.4878847678989464,0.17300522333294968,0.7233500480651855,0.6894459361683658,0.03537668472080416,-0.013323009115027191,2,0.42143138070469394
pose,0.10348611882345185,-0.486624885554595,0.16612619839529172,0.7240046858787537,0.6885441830024013,0.038410244999429494,-0.01577224456389076,2,0.4181237346989925
pose,0.10345209039716984,-0.4866321248201633,0.16608978818128292,0.7240527868270874,0.688499004529656,0.038342011089036974,-0.015701558215181433,2,0.41795673450576165
pose,0.11240177198798126,-0.5040349997868653,0.37981743861751655,0.7297206521034241,0.6835958410637719,-0.008598574036964842,0.011426722669088457,2,0.4179992785425251
pose,0.4351045222430174,-0.49461324898041725,0.3085446768550147,0.6618798873538341,0.7489607930183411,0.002860707194707878,0.0310574301847595,2,0.41802222831319186
pose,0.4292375139181277,-0.5061807877995803,0.16480907546317858,0.7030779996103049,0.7108702659606934,0.01852517887826614,0.0012788256164629336,2,0.43869363810227713
pose,0.4287809965583553,-0.5049360522004083,0.1548245197785688,0.7031898333541272,0.7107238173484802,0.019723525929011155,-0.00258383301045195,2,0.4406405353205012
