position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-0.04520796651570478,-0.48463354903728195,0.21439498404532456,0.7467289566993713,0.664503283798822,0.019803934694594107,0.020954370469885006
-0.045207681980634414,-0.4846335870254998,0.21439502214260267,0.7467287182807922,0.6645035048362905,0.01980393152424126,0.020954412323266846
-0.04520768558490891,-0.4846335978621985,0.2143949938078298,0.7467287182807922,0.6645035154024997,0.019803897490274783,0.020954430602846654
-0.045207736802177,-0.4846335262785344,0.21439499461944128,0.746728777885437,0.6645034450211056,0.01980394871717197,0.02095435646198005
-0.04520767870319344,-0.48463353169813855,0.21439499461944128,0.7467287182807922,0.6645035134878489,0.019803950679730068,0.0209543560224805
-0.045207690528940914,-0.48463358787705924,0.2143950216551434,0.7467287182807922,0.6645035118860962,0.019803907160843712,0.020954395760269966
-0.04520743610338041,-0.4846336191597861,0.21439504678272742,0.7467285394668579,0.6645037226584105,0.01980395628511042,0.02095447626672198
-0.04520739853201007,-0.48463362101554125,0.21439504727018815,0.7467285394668579,0.6645037202616858,0.019803980748264963,0.02095449167836214
-0.045207432952980554,-0.48463361102900004,0.21439501874196895,0.7467285394668579,0.6645037268618225,0.019803981771552695,0.020954462651390206
-0.04484953019274867,-0.4858021049660835,0.21566047417770848,0.7464691400527954,0.6647855602177356,0.018638197629828736,0.022284797196725645
-0.04313350408606448,-0.4909001236097929,0.22332788592948805,0.7450317740440369,0.6662946713643567,0.011925099859047184,0.02892813723786817
-0.04158460190147692,-0.4954223937307307,0.2345524917785582,0.7432684898376465,0.6679977573180148,0.0023887666578664697,0.03640350623212887
-0.04059648364654304,-0.4973686940372216,0.247218098797209,0.7415353059768677,0.6697053703919011,-0.0057383388880033435,0.03983908509239732
-0.040307790505957605,-0.4972759315740963,0.2543153454143738,0.7407009601593018,0.6706329976198221,-0.008744846762686147,0.03920446613404359
-0.03951364006837727,-0.4951091294967307,0.266327023893565,0.7391247153282166,0.6726069130911714,-0.011016352882554948,0.034252523733761496
-0.03796434382030483,-0.49368641279012726,0.2732054076210709,0.7376064658164978,0.674454960457515,-0.01079110908805754,0.030508521253440828
-0.03678787023085427,-0.49316071692244523,0.2759563584958244,0.7366659045219421,0.6755630941372761,-0.010159460121451375,0.028889401301199474
-0.032754740417981015,-0.49536732377203296,0.2815402249481451,0.7338841557502747,0.6784481705913094,-0.011475347141277997,0.031470870378261004
-0.029758034490666548,-0.4972324044656649,0.28318120611211534,0.7320089936256409,0.6803191809445335,-0.011877922917807846,0.03446077000797969
-0.026509089890992366,-0.49809799293544893,0.28405957184500696,0.7299758195877075,0.6823955442308306,-0.011320144927830785,0.03665291507496938
-0.022957140776587674,-0.49853690385741906,0.28478258863313644,0.7277363538742065,0.6846925590666165,-0.010347781465983372,0.038585550140551615
-0.020529734143181242,-0.49856744027815897,0.28517548361944733,0.7261902093887329,0.6862840591637094,-0.009497519821853519,0.03964546367544757
-0.018845626998841097,-0.4982732357041161,0.28529170585423735,0.7251065373420715,0.687421600942014,-0.00859211188587587,0.03997803107167215
-0.01838362475039045,-0.4985379752138142,0.28565205698308993,0.7248052954673767,0.68770721227766,-0.00875707837297316,0.04048940396690433
-0.018392464545242567,-0.4989559414956578,0.2861636336899216,0.7247970700263977,0.687681488296001,-0.009291993266745922,0.04095135311180452
-0.01841288302745933,-0.49913677394408684,0.2863409146083872,0.7248076796531677,0.6876578492924652,-0.009483705166875285,0.04111667469345363
-0.018436164064462506,-0.499123659041675,0.28634654370570795,0.7248163819313049,0.6876538038442801,-0.009448766173111347,0.04103880307175881
-0.018456589201710394,-0.4991803307888102,0.2863645037619081,0.7248340249061584,0.6876301850532488,-0.009510709397970843,0.041108239162190745
