pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04565646499310376,-0.48668408369762245,0.2173010239231479,0.7465735673904419,0.6647213947125553,0.02304090976293681,0.015572728802953335,2,0.33436940229822115
pose,-0.042384748230226255,-0.4839340855875321,0.1635809142480804,0.7521048188209534,0.6566242564394742,0.020341994173449535,0.05262245144175981,2,0.31643375138757485
pose,0.18965772613094178,-0.45864649469205865,0.3088813676597862,0.7037960599240145,0.7067214250564575,-0.0021461582784100823,0.07218956431933238,2,0.6039810267281297
pose,0.22281803787204077,-0.5171522037581716,0.15035673583974568,0.7304159998893738,0.6801090799835451,0.0458670200993641,0.042898860403866666,2,0.43909253299373735
pose,0.22278989284282466,-0.5162535580224882,0.14873308464011906,0.7308153510093689,0.6787761195099795,0.05426706769563539,0.04719063967806155,2,0.4321790134096368
pose,0.23275132201247387,-0.5015733576147648,0.32637726318647353,0.712600827217102,0.7002021940154344,0.016875886636900865,0.040399847167016174,2,0.49374161723448956
pose,0.028789720510824002,-0.5787998248416029,0.16090229214404725,0.7137213945388794,0.6985525903432463,-0.026122562358285768,0.04408708554799201,2,0.27120708422252954
pose,0.03866815772081114,-0.5805664877134686,0.1627110657016127,0.71294766664505,0.6990835973358849,-0.019993913374748887,0.05087212156527828,2,0.2894696048678956
pose,0.0385354913295238,-0.5807669481811167,0.16274912239824701,0.7156633734703064,0.6962617004411642,-0.01977577014294185,0.05152199480026546,2,0.2888941823580669
pose,0.3193529978423656,-0.6135086857976476,0.14790303729447607,0.7106829881668091,0.7003163899790363,-0.03175039922734857,0.05897905268575682,2,0.33072458006131766
pose,0.31756813386164656,-0.6141084933837715,0.1466309283565909,0.7116612195968628,0.6993592102647587,-0.023623550868379,0.06226473924784702,2,0.3233428368536277
pose,0.11767075584676005,-0.4693734706910781,0.29024365741897307,0.6663276017932513,0.7446064352989197,-0.03567070612211115,0.017216076382184406,2,0.35820123193478676
pose,0.09585054832142324,-0.4841377952065859,0.16196082212856808,0.6909501350767344,0.7227413654327393,-0.0013287284340518695,0.015201764228796228,2,0.27842757973312016
pose,0.09246500953475424,-0.4843377481173471,0.16014638008760268,0.7010915547168485,0.7129173278808594,0.0031583526443282536,0.014475669883001212,2,0.26723359467085994
pose,0.4341314268923923,-0.5128906557286989,0.14712199439412932,0.7060152863260339,0.708192765712738,0.0013982413006526266,0.001854202962855531,2,0.3674453238120787
pose,0.4318988729594809,-0.5147376390312987,0.14686984993921562,0.7037287773050066,0.7103942036628723,0.010087093083993533,0.0020406388340534856,2,0.36151445066770665
