pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.03839449136660397,-0.46259110049272767,0.22799758515510438,0.7404919862747192,0.668631524626339,-0.022366760574297807,0.0640563880230144,2,0.32623145450411645
pose,-0.048059364364580213,-0.46660667479755086,0.16332991767308563,0.7549216747283936,0.6509445547813547,-0.009554550450584412,0.0792033286590005,2,0.2860958058657218
pose,-0.041809265786505456,-0.4656365974132318,0.26139623398408035,0.7382687330245972,0.6695410552420741,-0.046266222932928286,0.06733120064839947,2,0.3269803486698761
pose,0.25469940339625113,-0.4920528771837952,0.21337512882736298,0.7269534468650818,0.6835440253783339,0.015345465279563077,0.06380263228381836,2,0.07877902145862921
pose,0.2401086716232502,-0.5054688457376988,0.15752454208743663,0.7122146487236023,0.7001303865245521,0.018896658736032974,0.04701757383823561,2,0.20344911547696828
pose,0.23987607172379535,-0.5060376330548036,0.15796425438145087,0.7092728018760681,0.7030761015370187,0.019968329695446957,0.04708844913088084,2,0.2040536597871141
pose,0.19009287245565157,-0.4666553751192511,0.28118412649495533,0.6963412106687487,0.7162445187568665,-0.01971426304595565,0.04140090554838168,2,0.22764940015384233
pose,0.09871225813282367,-0.4682685874413351,0.26101062181989987,0.6989177471106374,0.7142547369003296,-0.03218148407365949,0.017847755114085692,2,0.27778684318477426
pose,0.09401363068869233,-0.48065374541941525,0.16992840272579493,0.7097945213317871,0.7043042884040597,-0.005556186106238175,0.010785297248546129,2,0.250973518092492
pose,0.0939803345344093,-0.48229298683100175,0.16767426239779074,0.7127884030342102,0.701303118418258,-0.003853732901950109,0.009579058315377304,2,0.25032589065701
pose,0.13177698660265635,-0.47165726533930136,0.3223393185492738,0.679285496253377,0.7308897972106934,-0.04408677694534932,0.049271244047714734,2,0.3539470118452538
pose,0.39974436501308686,-0.4855119809863784,0.22767737126420345,0.6995153833209653,0.7112622857093811,-0.045994037490354286,0.05166004549275475,2,0.3066830864215378
pose,0.38815018091142006,-0.49416315848379205,0.16069003550435185,0.7038724250185168,0.7081056833267212,-0.010598038460337213,0.05511468001597703,2,0.26959298889498656
pose,0.38783546252233286,-0.49451729070600947,0.15783717793303198,0.7048969082674699,0.706921398639679,-0.006322844902653577,0.05781425241993084,2,0.2689376316144136
pose,0.3306215242923375,-0.48902562299118185,0.2912178208385024,0.67254600148109,0.7372274994850159,-0.022034958776907837,0.06076138047872449,2,0.32949457912409497
pose,0.05819517127372473,-0.5680251863513848,0.2701441298331437,0.7239105701446533,0.6854598064932927,-0.07570747207972048,0.019148755180130823,2,0.30068803784781917
pose,0.030432320363503264,-0.5781084199766069,0.16975376333396888,0.7018962366671853,0.7115110754966736,-0.03191636185692134,0.008661704509697317,2,0.30628982403482297
pose,0.10142971470437881,-0.5488275262882626,0.3087114912217918,0.6640288353391849,0.7447153925895691,-0.048305082397330217,0.046166293060086384,2,0.46569271858684924
pose,0.31967907155155617,-0.5813725178859709,0.18182776534170825,0.7075912952423096,0.7041131171638677,-0.03451520213822639,0.04845596251692404,2,0.39570646300524187
pose,0.31813689249735916,-0.5819994479346863,0.16987199385843169,0.7072005271911621,0.7046526593875294,-0.02728196732049311,0.05087013552922321,2,0.3851981553014863
pose,0.29852542689301376,-0.5398870671604774,0.2742681925211621,0.680736654578253,0.7298623323440552,-0.030806062252536674,0.054309656881117975,2,0.3845673057161037
