pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.030407505454675725,-0.481954000780248,0.22508151782297128,0.7155563831329346,0.6981763675433271,0.004522811653995203,0.022546255920957756,2,0.3762214316122211
pose,-0.03401547992052874,-0.47764629935568426,0.18133844179477712,0.7146497368812561,0.6984288943017842,0.0064635806971982375,0.0378291858985108,2,0.3497770408712932
pose,-0.0421991647957499,-0.4874910620897314,0.16349599253092773,0.7146890163421631,0.6987612332555142,0.010960272224473832,0.028848251577973685,2,0.3387332181564714
pose,-0.03647421013071382,-0.50056413775593,0.2236367912923335,0.7148176431655884,0.699171136931428,0.0061477779821230965,0.01255677265791534,2,0.3774881642034659
pose,0.04143924235558399,-0.5010869901975232,0.25906433236001697,0.6926370509363593,0.7187350988388062,0.009146067593833214,0.05991779392661625,2,0.5309664174182974
pose,0.16445250615296517,-0.5035423263061691,0.27108107529886516,0.7003784414334804,0.7134283781051636,-0.017045709888903134,0.014121456331011348,2,0.5328903049792446
pose,0.2517907106874483,-0.5236997132900323,0.17778389998602767,0.6995754661444304,0.7143807411193848,-0.01587321977344796,-0.0015370724472142242,2,0.40953416136248466
pose,0.24737808915016046,-0.5136674364021071,0.14513577288706458,0.7013551406462357,0.7126286625862122,0.0114207745034137,0.011441215877261646,2,0.3608422555413413
pose,0.23539329677206017,-0.5190533917460203,0.19998591577652394,0.7009218613747487,0.7131363749504089,0.0031336282556867763,0.011630053846837761,2,0.3543533370396721
pose,0.18986819773557576,-0.5129414461582731,0.2242305188110675,0.712592363357544,0.7014835863087812,0.0034671538411797913,0.010995008765688728,2,0.3397802798992356
pose,0.11695349013600417,-0.4905246332044947,0.21583728388051737,0.7170601487159729,0.6969379425717751,0.008066000366095784,0.0060957137127692455,2,0.3367551619023607
pose,0.08931505605397061,-0.4782460033246401,0.18042847569169262,0.7068667411804199,0.7067372047209526,0.00914970840355544,0.027896874202046347,2,0.32920252358104785
pose,0.0908002104043833,-0.4822435641512226,0.16197332576940598,0.7121720910072327,0.7019735133654794,0.00664163916843615,-2.199717409775912e-05,2,0.33596258519974986
pose,0.10441079344673519,-0.49107557591165163,0.2009853056801281,0.7148576974868774,0.6992373282228195,0.0067212994212382865,0.0006525964054154746,2,0.37205205983160927
pose,0.16184845237486706,-0.4962494641477503,0.23346130053556624,0.7063788418035166,0.7071895003318787,0.011303404761628354,0.028003783494368495,2,0.4687680504698854
pose,0.2625029359672556,-0.49461508063360177,0.2306212911223169,0.7068668434691178,0.7072518467903137,-0.0063131558564652355,0.009707876440368232,2,0.4800624634135516
pose,0.38943047638713996,-0.5027589785182549,0.19639084979852212,0.7116221785545349,0.7023251595100014,-0.01801295824223409,0.002961519592573206,2,0.4292207074891929
pose,0.40614469961519817,-0.5030523292454366,0.16162161107404893,0.7101635932922363,0.7039318754006734,-0.01034537353516919,-0.006367581374195089,2,0.3868519783588786
pose,0.39589743392086824,-0.5027597816219123,0.14271348210902268,0.6934740899906485,0.720437228679657,0.004940523830813949,0.006285348320877079,2,0.35000000744681703
pose,0.3913558011425279,-0.515988422258574,0.2041881250783668,0.7064800183484689,0.7074385285377502,0.0024469998885134655,0.020266299598525647,2,0.3376755503750921
pose,0.2884925765007609,-0.5379709896479855,0.2700592906898185,0.729144275188446,0.683670456664746,-0.020341634540529608,0.023012020407044483,2,0.28492878208023104
pose,0.13110917580674541,-0.5520476020438418,0.27120832381215754,0.7408269047737122,0.6706306243313075,-0.02025530161347417,0.03193442149717171,2,0.25429422701498006
pose,0.031362780919493266,-0.5681475872663067,0.2320882185364772,0.7286599278450012,0.6807617881092902,-0.038939137388371806,0.06404546982112164,2,0.26723635098208115
pose,0.03474934618458133,-0.5823010260848746,0.18293663129568719,0.7087026238441467,0.7023136808897087,-0.026135217780494924,0.0617499836257024,2,0.3032482877256746
pose,0.03279524685123245,-0.5834511664403758,0.16390576410875415,0.7040475495505684,0.7089114785194397,-0.01272725486722665,0.039994244983312104,2,0.30623523591722374
pose,0.0419622154414358,-0.5892236869444804,0.20995749480701498,0.6980362218601917,0.7151168584823608,-0.017216135253902507,0.032510650564653056,2,0.33687656209639094
pose,0.10845987565217872,-0.5930038725260065,0.23322229060377953,0.694975740893471,0.7162597179412842,-0.04327920274882045,0.04590934876850435,2,0.4082069683842892
pose,0.2038243818895995,-0.5891267921173463,0.22794610814320054,0.7185924649238586,0.6937716149106599,-0.026707193378486968,0.039906217688075084,2,0.41899289055869465
pose,0.29039537216120764,-0.6019336440436511,0.19948982652274563,0.7456893920898438,0.6656622508465961,-0.006076255671926668,0.02835845567630673,2,0.39641161485662335
pose,0.32020115679875166,-0.5983240857740255,0.16716950503303027,0.731381893157959,0.6811196296912028,0.014887083817954167,0.030577059192387006,2,0.39217519134405765
pose,0.3137412681524147,-0.596486325148123,0.1461635302657045,0.7158646583557129,0.697057866670006,0.00936671415320613,0.0395017359463032,2,0.3718930291389923
