pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04364570708773028,-0.48568600949920576,0.16834112278434216,0.747959554195404,0.662638390190192,0.03513516061455566,0.01524404060309331,2,0.3377964711489934
pose,-0.04755257222195338,-0.4948910346190951,0.25055959845866904,0.7481277585029602,0.6629508265235987,0.005851049533356139,0.027690973678508708,2,0.34237318674180817
pose,0.2250365223941779,-0.4886991024071114,0.2521095545359151,0.6807101974325147,0.7317622303962708,0.007224303479490043,0.03324922516864718,2,0.3423634795477578
pose,0.2307970449790932,-0.5219447332107019,0.163585948354882,0.721240222454071,0.6917163408619817,0.03487465117508203,0.011171511400075168,2,0.38950234962165764
pose,0.2318434909757976,-0.5337243320331047,0.3470680706645477,0.719315767288208,0.6919252643980409,-0.005532416700620861,0.06159258670886797,2,0.38953015304389116
pose,0.11757404650968482,-0.48270020783229967,0.33370487782320796,0.7456903457641602,0.665492346697755,-0.001654783306447215,0.032605037655236355,2,0.3895270370857609
pose,0.09479738959335768,-0.4904708891910281,0.17105750988170307,0.6630640869189907,0.7471492290496826,0.04369947621855547,-0.014297972670826739,2,0.3974854612947532
pose,0.09480943864113288,-0.490450718248976,0.1710637205926329,0.6630642075881692,0.7471461892127991,0.043733369381724285,-0.014345387344167513,2,0.39753196002943564
pose,0.09273721186584541,-0.5045286503272519,0.3062859888286391,0.6643648185081006,0.7472378611564636,-0.0027828547732642647,0.015723279384236823,2,0.41021055095137493
pose,0.30548405468387185,-0.4909183429176218,0.30947899516526844,0.6144692020927852,0.7885304093360901,-0.0033276591645758483,0.025225572107439236,2,0.41018580360066176
pose,0.4286573605864246,-0.4815616342736192,0.3153874234279305,0.6678258915506019,0.7439673542976379,0.010071491522871233,0.0204879621641931,2,0.4101882602606669
pose,0.42155412897528244,-0.5095311373493117,0.17374136504773072,0.6752964941739528,0.7371272444725037,0.02480208959841936,0.0017206984269123686,2,0.4480479248325523
pose,0.421554627103123,-0.5095329646077527,0.17373970227302032,0.6752837736159154,0.7371393442153931,0.024787274940802063,0.0017373154313753674,2,0.4480519994127742
pose,0.4204672124387412,-0.5089386900265137,0.19578763641733224,0.6751214666241554,0.7373059988021851,0.02370857216229222,-0.005367068456214934,2,0.44803114687336987
pose,0.4229455512585138,-0.5154198782128306,0.37149775148828523,0.6755793095965031,0.7368513345718384,0.010712030137940158,0.022977550184318317,2,0.448019642099273
pose,0.05250814945191451,-0.5337390611247403,0.276264036142334,0.7401215434074402,0.6717501246812593,0.024705861978901515,-0.01901251750122275,2,0.4480183238302723
pose,0.04039648556859832,-0.5862409737648779,0.1691998757258709,0.7485206723213196,0.6611819695800186,0.047282221321298244,-0.0178781671536752,2,0.448967294578416
pose,0.04039641713059242,-0.5862415710623052,0.16920023291497216,0.7485194802284241,0.661183507339158,0.047279908309224045,-0.017875242795007157,2,0.44896669538506717
pose,0.3229919825922036,-0.6207311357165739,0.32355528130337796,0.6998925628827148,0.7134225368499756,0.008765365288545955,0.03319358487220258,2,0.7220788519737921
pose,0.31731565298144304,-0.6294934494343046,0.17539761647117436,0.702885074267239,0.710262656211853,0.03821577922766223,-0.004371982410726327,2,0.7220728598221378
pose,0.3173153152789004,-0.629494125423332,0.17539895595527236,0.7028853592796677,0.7102624177932739,0.038215104483040455,-0.004371145732553997,2,0.7220728598221378
