pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.02807304874953162,-0.479014524332075,0.2373811849603686,0.7147307991981506,0.6991661817057023,0.004118042064180162,0.017595206111900817,2,0.38276859338727554
pose,-0.03686596284476182,-0.486780769652084,0.18031625340205784,0.7061085041710488,0.707690417766571,0.00903936715617844,0.022434399463075794,2,0.3587700033220851
pose,-0.042481599958392395,-0.4937636696669386,0.16423851344419738,0.7130371928215027,0.7006445774807561,0.01593395891542028,0.020524456420830003,2,0.34681292267719094
pose,-0.034965174471589214,-0.49993113053120486,0.20999233608181683,0.7130541801452637,0.7008499104646078,0.0099324538546441,0.01626387922132789,2,0.37680548281170534
pose,0.0027728151449854747,-0.5090498760107295,0.24203493869345352,0.7026789796836601,0.7095487117767334,0.012225576027355566,0.0513164594363734,2,0.4509889134870748
pose,0.2340433623276578,-0.5230507430287094,0.2108369963611489,0.6814902158618338,0.7308858633041382,0.019904751890590038,0.03131688788511863,2,0.430945417203238
pose,0.23439992254878966,-0.5156629962899214,0.16696437386935453,0.6862553982933987,0.7269348502159119,0.007313440100225546,0.023785624833739805,2,0.40940593005884524
pose,0.23513600906228946,-0.516596151931795,0.1469374325189004,0.706918478012085,0.7068342252832861,0.014952371774445708,0.020689347577975296,2,0.37027869415592635
pose,0.11722940147519326,-0.48654288563777337,0.24006998365454343,0.7211852073669434,0.6917381119288922,-0.011024055480358296,0.03561922796938995,2,0.3293703027365405
pose,0.10896567427255052,-0.4750942259664934,0.23749545551235046,0.7277060747146606,0.6852654248281875,-0.0033202873121495674,0.02905366159232357,2,0.33768837352727266
pose,0.09674658503653884,-0.47873798904792564,0.17934379375613133,0.7311611771583557,0.6811294043406035,0.0020492759104663743,0.03823411889159042,2,0.29569618871110054
pose,0.09212869921296171,-0.4743914914651998,0.16025044800877264,0.7316661477088928,0.6805939691540438,0.011820215835743633,0.03628746478430781,2,0.278565038810681
pose,0.0931416218253808,-0.47548550893695635,0.16259442003626937,0.7328898906707764,0.6792202925912021,0.012900904734734703,0.03695610795008624,2,0.2801720034864819
pose,0.09442903457415641,-0.4843064487953383,0.1820431726307417,0.7309899926185608,0.6817663760646182,0.008957174148255887,0.02771286793974963,2,0.29000194414330466
pose,0.12112907521106284,-0.49436025671259143,0.22844615619587372,0.7290153503417969,0.6832407712348268,0.011519723780252617,0.039824547653548086,2,0.3495799003690434
pose,0.19594435126790155,-0.5074905419731272,0.27258877392376735,0.7180068492889404,0.6926119872725292,0.01744571455812888,0.06671193072111492,2,0.4831329416450212
pose,0.3043664700657958,-0.506212409094654,0.26913909720721596,0.7174728512763977,0.6912115135365045,0.026759396560971142,0.08211746015569549,2,0.5304551703378154
pose,0.39656532009712164,-0.5175111330132064,0.22137091241855897,0.7256662845611572,0.6839030746599094,0.023314410545211165,0.07170393895021072,2,0.46812851230823715
pose,0.4282407563240968,-0.509816620934975,0.16733992545827117,0.7152954339981079,0.6969296436213187,0.012777046847539292,0.04978200188549393,2,0.3990934446974219
pose,0.423410405172609,-0.5020911854811063,0.147238214198676,0.6985823410992561,0.7133956551551819,0.014094586368742714,0.05339227513270959,2,0.3749330075236172
pose,0.418990888843898,-0.5129334253569043,0.17728811730401312,0.7047641172205261,0.7078380584716797,0.014213076495854312,0.045506084962147864,2,0.3714034136692596
pose,0.38162745826970423,-0.5289412483774676,0.23755757474741399,0.710989773273468,0.7011107647257687,0.014583491348407708,0.05219716726536589,2,0.36517599097718273
pose,0.2898166778202147,-0.5633574446017684,0.30460727901244206,0.7222549915313721,0.6866500482402076,0.006353630576018193,0.08257779738313305,2,0.3627603307195472
pose,0.13200136907969454,-0.5727999102856641,0.3190089253214623,0.7411916851997375,0.6684804012508228,-0.025899378305274053,0.05566036262826673,2,0.33837165411238207
pose,0.05421401151574166,-0.5661227580071893,0.25940105225646537,0.7359882593154907,0.6728198232399416,-0.02822343604067089,0.06955715666875846,2,0.33253497704223867
pose,0.041104019521937,-0.5735454010189457,0.19896894625525038,0.7188637852668762,0.6912155350341501,-0.02650169764249555,0.06894610199495546,2,0.32374484770321815
pose,0.035189005705357865,-0.576100216210228,0.17296038684380569,0.7208702564239502,0.6894216680897159,-0.02267410465464927,0.06730306944824288,2,0.3085309940187427
pose,0.034645387163419396,-0.5742452021610568,0.16325446381969028,0.713727593421936,0.6974088655014854,-0.026851204757589498,0.059100127633970156,2,0.31105948566736263
pose,0.03293905466154963,-0.5766781892215966,0.1803062060879645,0.7119532823562622,0.7001140147826528,-0.029058981740741025,0.046026864061088836,2,0.31704950092968465
pose,0.0489488420584173,-0.582513485070013,0.23300270584702623,0.7107870578765869,0.6993573496218002,-0.038703699228557785,0.06467666186830491,2,0.3527128764411993
pose,0.10537118596276243,-0.5834082573274668,0.264912635117187,0.7039497494697571,0.7022445169216806,-0.0321938570517923,0.10134568674672184,2,0.4444350404847142
pose,0.18860724374327445,-0.5830780423361666,0.2680400472886816,0.6998053748650339,0.7050403356552124,-0.023938315557770103,0.11232772301910547,2,0.4859128623713572
pose,0.26847968993036875,-0.5996533512026957,0.24144597742048968,0.7116451859474182,0.6978237473345484,-0.040086423017054854,0.07068399599749715,2,0.4405366920479153
pose,0.3150941530451855,-0.6149389561724434,0.1911156492811527,0.7059268355369568,0.7046752779958916,-0.049856732508320165,0.051130420434799005,2,0.3696074576516526
pose,0.33065200648692095,-0.6173652020238536,0.16428793653843474,0.6944815350749134,0.7161871194839478,-0.05584371429759857,0.04065578641893463,2,0.3425391683172544
pose,0.32940898936657126,-0.6152204969271783,0.1560732394374319,0.7013211155701456,0.7096388339996338,-0.05237942162714916,0.042635846097970054,2,0.33670974167207296
pose,0.3273248099013847,-0.6158910213329991,0.14872856795941766,0.6974912899886704,0.7132898569107056,-0.052767055153407606,0.044035765430847224,2,0.3309853567952582
pose,0.14882278539910224,-0.6080057225488883,0.33383471582397733,0.7411700487136841,0.6655675132947565,-0.013976005645340574,0.08655341207831355,2,0.39357345074781896
