pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.024006536001442376,-0.47300609723371295,0.16866654468539483,0.660697863636768,0.7500796914100647,-0.005535865122063904,0.028776845707623795,2,0.38367519997665167
pose,-0.021077624918360228,-0.4713449171597183,0.2656890683758818,0.6865994845333769,0.7266249060630798,-0.023206982034196338,0.007667681675214853,2,0.41348667849244697
pose,0.23323824482854472,-0.499518650734851,0.23136433935852643,0.68422010640649,0.7274787425994873,-0.03525095040254263,0.037080057973029434,2,0.1361647634223852
pose,0.23921146528146578,-0.5048487216024354,0.15430796565441265,0.6871062624646215,0.7264785170555115,-0.010220171668466128,0.0030858547367104815,2,0.14766099064187183
pose,0.24396764677894034,-0.49221637257671325,0.2646023244942171,0.6777179908777128,0.7353071570396423,0.0010130380496023695,0.004551739604407588,2,0.17748876769672078
pose,0.11672886600788537,-0.48617567338443457,0.22614244364098435,0.6890787784560355,0.7245221138000488,-0.005197758626636808,-0.014531463608094847,2,0.2298042836775373
pose,0.11731314893699556,-0.47943481029759916,0.16307164376951308,0.6807553648343526,0.7325085401535034,-0.0017881823529633104,-0.0004154831316185866,2,0.22451582499742082
pose,0.11929021198621173,-0.4712689677777008,0.25918122637415786,0.6966456441540374,0.7173122763633728,-0.0027232830817339373,-0.011852955505154179,2,0.23881600132738803
pose,0.42148615840409687,-0.4793751270254652,0.24501221066256432,0.696136761828042,0.7142757177352905,-0.04490782190985084,0.0564547032557457,2,-0.23484970220498735
pose,0.42200584655033135,-0.4952001405037268,0.1477164421959578,0.6874764606836247,0.7246021032333374,-0.006052341501739075,0.04786692581748513,2,-0.040208392870786945
pose,0.41562201933705517,-0.47621835915864164,0.23861682163038478,0.661712103473638,0.7447524070739746,0.019627918855304037,0.08423595983761605,2,0.04113117811691363
pose,0.05157333084744847,-0.5708183117505581,0.25558491030083613,0.7260223627090454,0.687515983874201,-0.010224830724346884,0.010429996380437371,2,0.3274754769802174
pose,0.046490289199914804,-0.576916366892891,0.1622930996975866,0.7004161034518528,0.7128874659538269,-0.016339256397325506,0.030688546381822883,2,0.30599429310490284
pose,0.050032650933560546,-0.5798755255955073,0.2554331400166164,0.7270751595497131,0.6861372535141428,-0.009534708536843434,0.0220556578331137,2,0.3194723516165891
pose,0.3232538652647718,-0.5931153991917604,0.28404279935215165,0.6951244187254164,0.7172555327415466,-0.03606256409085929,0.03234296529306275,2,0.44999542124412517
pose,0.3169523461898739,-0.6140892659285309,0.148793665775126,0.7007975046646778,0.7111684083938599,0.004100041810575807,0.05572770378680847,2,0.3851547125292411
