pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.022227254411881146,-0.4942479366120775,0.23584202497496531,0.6859749124495149,0.7273657917976379,0.011647785450328487,-0.015547970669260006,2,0.4232707196079361
pose,-0.0309539023799693,-0.48847728422644926,0.16765888266459306,0.6818690026157522,0.7313538789749146,0.011343825649677477,0.0068892680131617265,2,0.370179884194737
pose,-0.0072545101936439494,-0.49359503111169245,0.2797422684984149,0.6922389100861899,0.721370279788971,0.014304125889968504,-0.015019974269781732,2,0.45043811855473964
pose,0.23805215138472735,-0.5194123692689471,0.2277739924813401,0.7105776071548462,0.7016737271524466,0.045084112612280604,-0.026474162663474354,2,0.4515650551816383
pose,0.23135629284331224,-0.5251165673775089,0.14970806761106495,0.7104856967926025,0.701886420489882,0.05037428951926359,-0.005287452682081721,2,0.40776109522893456
pose,0.23353122482411665,-0.5128125598040968,0.2903103090643572,0.7051641027226037,0.7076823115348816,0.03858591714823911,-0.02098664947666947,2,0.4440031290907109
pose,0.10254925359549724,-0.4869340419191329,0.22116560720789832,0.6771619271998368,0.7340269088745117,0.03940663080276679,-0.03321626563563608,2,0.43046706685207925
pose,0.10047714999767,-0.48897095631332965,0.1671408017894905,0.6823013793403077,0.7298884391784668,0.04081364644699299,-0.007869170477131707,2,0.40646224497971145
pose,0.10312989192878633,-0.49170972584083,0.25174266227256353,0.6793763293326792,0.7330508828163147,0.025803759109252488,-0.020453240789290783,2,0.43123735297306526
pose,0.4314556639196271,-0.5164466268198563,0.21276573132138504,0.7150986790657043,0.6963324034309809,0.06108010335653461,-0.004928669281552818,2,0.4551581654944668
pose,0.42509663025803623,-0.5153799998163168,0.14808622697292664,0.6975633075419225,0.7151581645011902,0.04365649643940083,0.006951987037791568,2,0.40550650300856866
pose,0.4084604380272461,-0.521471385964361,0.2821360721396499,0.7041693662486412,0.7088760733604431,0.038836815955112694,-0.011483733563388547,2,0.4625468595849859
pose,0.10130288779737523,-0.6037447237213979,0.33956256244660077,0.6998652355258348,0.713554322719574,0.027383344403367732,-0.016704734681495866,2,0.4438660894375859
pose,0.043175134782643704,-0.5769801377575029,0.24911396281350684,0.6923003772262604,0.7215025424957275,0.01241704989359582,0.0002414129489717944,2,0.3879653128713348
pose,0.042350079099701,-0.5914371412199365,0.16746959799769578,0.6867497674766102,0.7266318798065186,0.018637680538568836,-0.005791394456965426,2,0.39052837905610455
pose,0.05365476560877615,-0.5883766099033507,0.2720570518551868,0.6908232843681038,0.722511887550354,0.02070591510343463,-0.017635789446937233,2,0.4291049399089913
pose,0.239329400906897,-0.5779418822734304,0.30383927118963455,0.6981811146021583,0.715325117111206,0.019257189252803467,-0.02196158258788889,2,0.5214522011508403
pose,0.3198044107848678,-0.6088550236196837,0.1902666822995277,0.7279301881790161,0.6844150185847322,0.034708759861607014,0.022113368010592514,2,0.4687189151972017
pose,0.31369494397967584,-0.623893710930097,0.14930847618453283,0.7148029804229736,0.6978231415101291,0.023356708957493463,0.039421510978500905,2,0.44471840756057873
pose,0.30758164365255913,-0.595639667215786,0.24398145705175336,0.7074432969093323,0.7061735141495128,0.02872055801773354,-0.0042510434262462305,2,0.4580941807242026
pose,0.11278761493029929,-0.5897513111365374,0.4430888142190546,0.6979359902547474,0.7156341075897217,-0.011620006628275864,0.024862476575239843,2,0.5011242592867443
