pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.039559552963166385,-0.48546774344684107,0.21929104901356908,0.7425524592399597,0.6689773590611567,0.031103402781851457,0.01084841042925353,2,0.3490566092077258
pose,-0.03384951763819149,-0.4965875305922794,0.16955056392342382,0.7460771203041077,0.6633707003256056,0.05176618647531659,0.025069291727691668,2,0.35209688724356664
pose,-0.03900830276457906,-0.528498380413822,0.3536517720491032,0.737697958946228,0.674943029912783,-0.015123973772229408,0.004986083085263028,2,0.40143791853810556
pose,0.26843004551901223,-0.5043666385405203,0.2453525971768949,0.6982567065496497,0.7150541543960571,-0.01383802955617938,-0.03071821579563534,2,0.5561844023820955
pose,0.2357168460633535,-0.5249318367500874,0.15061634386053357,0.7172126173973083,0.6930237932498456,0.06874077744759502,0.024469480146435275,2,0.3841693096692082
pose,0.23757559206871848,-0.49391436506729974,0.2695282155030143,0.686755752149967,0.7261234521865845,0.031793492996174275,-0.010022255730424956,2,0.4535247155563499
pose,0.09668390009878094,-0.48777137003528415,0.24995967650518366,0.6844865850490431,0.7282615900039673,0.013282815102201336,-0.030605916015127705,2,0.3941815303314477
pose,0.10732271245478854,-0.49867540783114767,0.16525486600451408,0.700555363683894,0.7104648351669312,0.05638214601537852,-0.03581869711185282,2,0.40854576231754164
pose,0.12081977831267537,-0.48904318406165515,0.3031243189801287,0.6848996829784129,0.7279725670814514,0.015654264394770776,-0.026893810789766086,2,0.47273021501637125
pose,0.4150513840914585,-0.48470613589013195,0.25706772099126085,0.7181902527809143,0.6943378754806262,0.036030138553245425,-0.028275419104612263,2,0.5816807211103615
pose,0.38811179459502226,-0.5185258815821489,0.1479514985528658,0.7023066297935097,0.7093161344528198,0.06029950991594387,1.4210729706190918e-05,2,0.4331381108853497
pose,0.38777102103888644,-0.49392965055379734,0.3000321746311603,0.6887738757987808,0.7225449085235596,0.058689068433041704,0.008657611421989585,2,0.5004799274692224
pose,0.3765634369144061,-0.4893112148609692,0.30036785326811977,0.6886282904077071,0.7241228818893433,0.03737127533948083,0.006365437215997551,2,0.5104617681669201
pose,0.050275504816479355,-0.5969619315525516,0.19794235534866148,0.7027535309683277,0.7112019062042236,-0.00027670252671088095,-0.01814513465143574,2,0.32512099618518436
pose,0.05231657805896431,-0.597135274575257,0.16329934103566723,0.713426411151886,0.699858116731099,0.011515378674551652,-0.032996983082862905,2,0.3346755393758395
pose,0.05485730776339513,-0.5964800513749964,0.1617809576536411,0.713620662689209,0.6999234949100386,0.006756890612229685,-0.028407739892988504,2,0.3398911339412606
pose,0.06376572188493689,-0.5849727195085879,0.27899771198662476,0.7001965654972776,0.7136279940605164,-0.021100253595755913,-0.0038236408866516272,2,0.3594906147545654
pose,0.32985791058919245,-0.5898530494197786,0.22389050632699845,0.6951195140601361,0.718718945980072,-0.01545729971010747,-0.0036064746549607602,2,0.4833355349921865
pose,0.31891270184136555,-0.60204541758932,0.14952161677310388,0.7078213691711426,0.7060182541453834,0.02292173215194226,-0.001330289497676302,2,0.40849914370055623
pose,0.3079453547585896,-0.5779373447189824,0.26870839140911856,0.6893548640944768,0.7238582372665405,0.02696094950440934,-0.009602492189258746,2,0.44129217755867817
pose,0.27974657658041757,-0.602561977933069,0.29702785694581907,0.6601442000645787,0.7479879260063171,0.008014956456134007,0.06826044298649783,2,0.4755240373992824
