position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04520596691514959,-0.48463757002996233,0.21437573760827958,0.7467287182807922,0.6645032147337339,0.01980414715089071,0.020963430215666937
-0.045205964662852045,-0.4846375528236455,0.21437570947030016,0.7467287182807922,0.664503214628664,0.019804191402785446,0.020963392292458527
-0.04520593789184831,-0.48463757273719354,0.21437573760827958,0.7467287182807922,0.6645032193868283,0.01980414725090142,0.020963429064071278
-0.04520587984524538,-0.4846375781516507,0.21437573760827958,0.7467287182807922,0.6645032193783528,0.0198041497638632,0.020963426692001883
-0.04520590749159946,-0.4846375740632252,0.2143757325842096,0.7467287182807922,0.6645032164407374,0.019804141079069346,0.020963410793450658
-0.04520592458706265,-0.48463757576639066,0.2143757316091697,0.7467286586761475,0.6645033036608274,0.01980409064874133,0.020963379638873694
-0.04520587984524538,-0.4846375781516507,0.21437573760827958,0.7467286586761475,0.6645032878450953,0.01980414921382846,0.02096342862698135
-0.04520595827672487,-0.48463762981980346,0.21437576417977122,0.7467287182807922,0.6645032248332547,0.01980407932962585,0.020963452275722272
-0.04520588839297693,-0.48463757900323357,0.21437573712075908,0.7467286586761475,0.6645032948952264,0.01980412485138755,0.02096341206500034
-0.04520590749159946,-0.4846375740632252,0.2143757325842096,0.7467287182807922,0.6645032257553983,0.01980413876613015,0.020963410862329
-0.045140484471701874,-0.4850858709807697,0.2147249261329305,0.7466844916343689,0.6645502955766298,0.019431168488925267,0.02139217663054378
-0.04462102139093941,-0.48792800651385687,0.21793467064229305,0.7462369799613953,0.6650281038989359,0.01632032504194994,0.02452840443585845
-0.044012415420007056,-0.4910227779365996,0.22327839625969445,0.7455398440361023,0.6657474160482704,0.011464118272496595,0.02862308607552702
-0.04358570759879509,-0.49344949975870106,0.23004897436171245,0.7447580099105835,0.6665080627581066,0.005522621572531298,0.03274154545494469
-0.0432283537983086,-0.49455107757722017,0.23361390200634724,0.7442550659179688,0.6669800803986929,0.002495340424937471,0.034867845434150356
-0.04095468976027053,-0.49744580085127005,0.24184868409135585,0.7422601580619812,0.6688676462099387,-0.003880217323966748,0.040630779934093454
-0.0382808044460669,-0.4994417789879742,0.2454197720881852,0.7404505014419556,0.6706220544736573,-0.005975820914870876,0.04431045239141384
-0.03511464539838368,-0.5011321052378929,0.2469737126564866,0.7385519742965698,0.6725094960308455,-0.0060571700981803,0.04727835713976218
-0.03172153570795111,-0.5019394068741984,0.24782270588368913,0.7365509271621704,0.6745443216986098,-0.00523246129781431,0.04955101027806477
-0.028380761715931985,-0.5020370729383505,0.24833454638153812,0.73456871509552,0.6765844942772745,-0.0039955035423906255,0.05124705756190567
-0.025711060922978403,-0.501933600206139,0.24869215426406116,0.7329727411270142,0.6782245880877024,-0.0029212839918301816,0.05247671692549962
-0.024336645502580682,-0.501858784344219,0.24891700085334506,0.7321420907974243,0.6790738179028306,-0.0023972979203856102,0.05311277766153555
-0.02353839780652028,-0.5010735406551857,0.24872159333741098,0.7316451668739319,0.6796275536137282,-0.0016672951671156124,0.05290530568570457
-0.02402161495684461,-0.5001744508003754,0.24815168069486526,0.7319318056106567,0.679394888795247,-0.001246505993961626,0.05193155234598565
-0.025282006251511314,-0.49972654579194614,0.2477351485754349,0.732685923576355,0.6786553674304799,-0.0014421616789210055,0.05095274227222428
-0.026974415140115896,-0.49959082024777723,0.24752575918852915,0.7336879372596741,0.6776371607082087,-0.0020960323352873884,0.0500547529122423
-0.028276654562441182,-0.49963582406947815,0.24751292924706736,0.7344505190849304,0.6768482063578993,-0.002754604014565878,0.04951123400427475
-0.028917993686670654,-0.4998049712598883,0.24758100802455424,0.7348260283470154,0.6764495876971445,-0.0031720921429965057,0.049361760718059686
-0.029242399508205327,-0.5002428846124666,0.2479216733331811,0.735003650188446,0.6762353006752654,-0.0037149112166237424,0.04961475125388148
