pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.02919307781161307,-0.5003941812041793,0.24806263001284432,0.7349671721458435,0.6762621063187649,-0.003841132841947872,0.04978022624031925,2,0.3748702102498811
pose,-0.04552199104257382,-0.4740076389941637,0.17033091575531517,0.7423656582832336,0.6680006606099119,0.005758240356083216,0.051334061425980286,2,0.3090959303722591
pose,-0.04547685868924178,-0.4773087819536186,0.16573475007696015,0.7439144253730774,0.6660255130426,0.006698557124822398,0.05437364189106802,2,0.3088059120647813
pose,-0.02716993427068672,-0.471813515952516,0.32774990102256074,0.7405521869659424,0.6691460657124941,-0.038440640389067304,0.048459292445857664,2,0.374333736398557
pose,0.23808616409719655,-0.5092095706267107,0.23993800323372247,0.7040168286067733,0.7063890099525452,-0.003167674603651469,0.07324525687510543,2,0.15690532217468678
pose,0.2434562724402165,-0.512218425296272,0.16948208670266754,0.7053621266610863,0.7076267004013062,0.008761862053097544,0.0406444158152006,2,0.17037313418558386
pose,0.2426045993236565,-0.5091947703744436,0.16906076060936795,0.7037139797027894,0.709614098072052,0.013377339852576968,0.03248861709021854,2,0.1722034248656514
pose,0.24902374577675238,-0.4889372336437107,0.25820697473693893,0.6798762512590794,0.7312203049659729,0.003011272617045085,0.055462806074840186,2,0.20586213919660254
pose,0.09844519310873409,-0.4654817534063776,0.2690017975393061,0.7238777875900269,0.6892279796111888,-0.0072284980407847105,0.030223557731962277,2,0.282108174892871
pose,0.08929339739862927,-0.4787442895504321,0.16891402518048643,0.7211829423904419,0.6923372180305504,-0.0013638408732130575,0.023717057169768824,2,0.2653283425357515
pose,0.08937492645914756,-0.4768522905832036,0.16779868883884774,0.7217819690704346,0.6917737986358347,0.0007183695600372097,0.021891957609176702,2,0.26551817272642925
pose,0.11838510805869226,-0.4707105724438304,0.3210043056235071,0.6966308653135757,0.7144224643707275,-0.03552718193886676,0.05517046202621162,2,0.3460299332863274
pose,0.41439266142209,-0.48231678484093127,0.2444023986574687,0.6749042701586507,0.7342815399169922,-0.061137803645664714,0.039962377367328286,2,0.13489179902396303
pose,0.3934658674280163,-0.4920310314086241,0.16664510666698945,0.6953509600677374,0.7167269587516785,-0.018734318130109128,0.049381690218566185,2,0.11757770992908494
pose,0.37265685721039715,-0.4825713823131524,0.29596901349700033,0.6547711727074057,0.7492259740829468,-0.018002924059941795,0.09803605716584678,2,0.23433719685119786
pose,0.04310453506635479,-0.5570153155581028,0.2916539900421637,0.7112478613853455,0.6992460604217173,-0.06515433680107209,0.030599781366484224,2,0.31139001055786836
pose,0.034314009917262904,-0.5770915195148435,0.16557227489950455,0.7174513936042786,0.6948725339655546,-0.038650815252127144,0.030361032768245207,2,0.2820511898927933
pose,0.03388769806257349,-0.5753457091902157,0.1644282409334564,0.7180394530296326,0.694375629277729,-0.037429617390423046,0.029340149736772656,2,0.2804804774508856
pose,0.03372127166173512,-0.5752600539417493,0.16479740522281622,0.7140356302261353,0.6986091337393229,-0.03694895609545612,0.02707645360413042,2,0.28093342126228926
pose,0.06261638997633129,-0.5451386416895595,0.33336697255400954,0.707615315914154,0.7001208835906408,-0.07151743609935012,0.06321873449616634,2,0.34295220462989584
pose,0.33895963302844057,-0.5588217567972465,0.22915831643907425,0.6664618998168915,0.7396344542503357,-0.07842167085927328,0.05118035442459546,2,0.23160689081767435
pose,0.31989617960454614,-0.5798294981921643,0.16233466446358863,0.7036006909416572,0.7066219449043274,-0.04288879519325639,0.061579598180712146,2,0.1904977037402528
