pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.02687844045025372,-0.4855265281981235,0.2143267611739176,0.7359912395477295,0.6769842953357385,0.0026031821266384253,0.001547445949792318,2,0.33202259146166907
pose,-0.029617472897543098,-0.4930653718650599,0.16712698799757003,0.7154017090797424,0.6984744254253309,0.017416356417881657,-0.005526399131074995,2,0.33202259146166907
pose,-0.032701230542529346,-0.5012003457187976,0.22382753673721126,0.7156910300254822,0.6983637168410445,-0.0064674840962302685,0.005714536312177967,2,0.33202187238601727
pose,0.2288080297931443,-0.5189158511580418,0.20917652434098177,0.7093058824539185,0.7046125620194138,-0.012409463158366696,0.015884758583166382,2,0.332026666150974
pose,0.23735501081843624,-0.5133239786563211,0.16063163255254215,0.7089274525642395,0.7052785362462602,-0.0018901159891979364,0.0007020559396051592,2,0.3320293026889753
pose,0.2394425863705102,-0.5246149625684029,0.24549356976916487,0.7089115977287292,0.7042891966572178,-0.022196747885472233,0.03046862030415927,2,0.33202696569310686
pose,0.10301944753351658,-0.4784704789487046,0.2391503686982552,0.7350283861160278,0.6777804834442432,-0.016399786378671982,0.008826498093882362,2,0.33202552765088633
pose,0.10817579772741738,-0.4879192465667994,0.17001297891914877,0.7148212790489197,0.6991932258049592,0.005168559511662458,-0.011516876824759461,2,0.33202774465536866
pose,0.10789086393406896,-0.4950034182547204,0.23221544702382985,0.714871346950531,0.6991515488655712,-0.011353065421832623,0.004141302898839112,2,0.33202474868862464
pose,0.4226057900374039,-0.530428471644659,0.23712663398649644,0.6706498193531402,0.7399675846099854,-0.018789674295063393,0.048204846338591956,2,0.3320275049998457
pose,0.43149661113011445,-0.522397767920809,0.16378439912927287,0.7227007150650024,0.6908572281574688,0.019776009436386154,-0.005377651667465933,2,0.3320233704239308
pose,0.43225619785387287,-0.5194061731638867,0.23008913869085382,0.7214979529380798,0.6922215479512217,0.01571658882679045,0.004795324352143365,2,0.33202259146166907
pose,0.049607418294116246,-0.5990488459070966,0.20608251999637806,0.7296561002731323,0.683736006582378,-0.00795212789940774,-0.00661956093390457,2,0.33202259146166907
pose,0.04802020348678913,-0.59316694654736,0.16741027772878522,0.7098727822303772,0.7040854232287719,0.004672221735479163,-0.01795832821214074,2,0.33202307088179794
pose,0.047331672675289,-0.5966887041943711,0.2198762542159023,0.7103248834609985,0.7037557002716123,-0.00376833040726017,-0.01233993118909797,2,0.3320169588478406
pose,0.3274465925314657,-0.63951672035997,0.22237351497551655,0.7267665266990662,0.6867142797753766,-0.007936408979791455,0.01307449208003363,2,0.3320248085752345
pose,0.3226181827883958,-0.6410214101149163,0.1683941357766988,0.7083683013916016,0.7056454198217018,0.01287338189589321,-0.010637611306376856,2,0.3320219323817103
