pose,position_x,position_y,position_x,orientation_x,orientation_y,orientation_z,orientation_w,status,redundancy
pose,-0.04519189113669254,-0.48461615923460066,0.2143715136125033,0.7466906905174255,0.6645464726664176,0.019839344481943747,0.02091341113038828,2,0.3319993420397863
pose,-0.03476208402077184,-0.4900139721880203,0.1691406709236055,0.7444760799407959,0.6664205038475004,0.03788401359785193,0.014279899481713846,2,0.33208323161753267
pose,-0.037511943420465495,-0.49722732571264444,0.22442233800922032,0.7443946003913879,0.667055634669275,0.01718933980614283,0.02485940243072027,2,0.3320808348441374
pose,0.2260602100839981,-0.513332087503769,0.18415999163814203,0.6896782585991655,0.7231537103652954,0.025009986327112255,0.027697439927518778,2,0.4492731920005114
pose,0.22706709038573933,-0.5148743865354782,0.17488419622845877,0.7149152755737305,0.6980853117333435,0.027394065844622877,0.02868077283158504,2,0.45073730474952883
pose,0.22663328216128742,-0.511029044022911,0.15935222987914213,0.7150318622589111,0.6979877009437143,0.03238853444367477,0.022216689431380724,2,0.45161862468145286
pose,0.2271029195982287,-0.5148106699682388,0.18459557818010047,0.715224027633667,0.6978202780107474,0.025404825030947854,0.02925826720994973,2,0.4592096723545313
pose,0.03378828066859568,-0.5925665418300645,0.19596986142104644,0.7484598755836487,0.6619870685931298,0.021206253513900566,0.03363387595324467,2,0.45921278831266155
pose,0.03482477852929189,-0.5889548208920452,0.17279000290952964,0.7487941980361938,0.6615236328131543,0.030303145917587756,0.027847075062473206,2,0.45921326762370734
pose,0.30353374602783695,-0.6252301469755891,0.1986744651041935,0.7083494067192078,0.7033751242272226,0.015089249012005881,0.05724394526869678,2,0.45922447285567125
pose,0.31111965297743854,-0.6244871700524024,0.19064894879704863,0.7071367502212524,0.7046061663161455,0.016070491614356718,0.05682842732315711,2,0.4592248323934972
pose,0.31073723782903445,-0.6251708669581327,0.1751281342040838,0.7077848315238953,0.7042216096950821,0.019373300824763823,0.05231831724133474,2,0.4592252518179331
pose,0.31074189958365483,-0.6251675590417148,0.1751279820303668,0.7077823281288147,0.7042243293830199,0.019374303127981822,0.0523152700564905,2,0.4592252518179331
pose,0.31074564648481323,-0.6251615858480564,0.17512806677711715,0.7077812552452087,0.7042261443361808,0.019379469351672732,0.052303467515880664,2,0.45922609077588794
pose,0.09953598200678092,-0.49004461912032343,0.19321541224982144,0.7182399034500122,0.6951408979386512,0.029349214736273416,0.007016149709652481,2,0.4592247126202773
pose,0.10047710523475077,-0.48463185605567877,0.16597250078956535,0.7181757688522339,0.6946228356613503,0.04145561902900858,-0.0020359927431480066,2,0.4592280082382374
pose,0.09960395971575346,-0.4894277588023161,0.21188631408021005,0.7183639407157898,0.6949637328377297,0.030797487680114845,0.005492918774349579,2,0.4592239935446255
pose,0.4204591968349168,-0.5063232387552471,0.18478593099144114,0.6598169674564164,0.7496645450592041,0.034005012915026965,0.038579000477863765,2,0.45922645031371384
pose,0.4207030200518272,-0.5057898603628599,0.1839558107698505,0.7198321223258972,0.6922683781790981,0.032648434599119765,0.03924687779683651,2,0.4658220283948832
pose,0.4222278657871441,-0.5098922552649626,0.17227200825351105,0.7217035889625549,0.6901817867922453,0.034291979412130996,0.040213565356882856,2,0.4659053786658907
pose,0.4201494507422612,-0.5074385392636861,0.16104819810333368,0.7214818000793457,0.6906436664545632,0.03589571413461187,0.0344509241973468,2,0.46506300750155427
pose,0.42015990633695394,-0.5074393870039396,0.16104543730147786,0.7214905023574829,0.6906320904474457,0.03590487974591776,0.034490279550220736,2,0.4650683404641668
