a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9404689073562622,0.6829536557197571,0.33196499943733215,-1.8708542585372925,-0.2547551989555359,0.6319848299026489,0.2153976857662201
-1.9404689073562622,0.6829536557197571,0.33196505904197693,-1.870854377746582,-0.2547551989555359,0.6319848299026489,0.2153976857662201
-1.9404689073562622,0.6829536557197571,0.33196505904197693,-1.8708542585372925,-0.25475507974624634,0.6319846510887146,0.2153976857662201
-1.9404689073562622,0.6829536557197571,0.33196505904197693,-1.8708542585372925,-0.25475507974624634,0.6319848299026489,0.2153976857662201
-1.9404689073562622,0.6829537153244019,0.33196505904197693,-1.8708542585372925,-0.25475528836250305,0.6319848299026489,0.2153976857662201
-1.940464973449707,0.6829593181610107,0.33202067017555237,-1.870837688446045,-0.2547599673271179,0.6320050954818726,0.21539738774299622
-1.9404650926589966,0.6829596161842346,0.3320223391056061,-1.8708374500274658,-0.25475960969924927,0.6320075392723083,0.21539738774299622
-1.9404654502868652,0.6829599142074585,0.3320233225822449,-1.8708356618881226,-0.2547628581523895,0.6316819190979004,0.21689805388450623
-1.9404661655426025,0.6829596757888794,0.3320232629776001,-1.8708356618881226,-0.25476256012916565,0.6317174434661865,0.2167101353406906
-1.9404661655426025,0.6829596757888794,0.3320232033729553,-1.870835781097412,-0.2547623813152313,0.6317179203033447,0.2167101353406906
-1.9404661655426025,0.682959794998169,0.3320233225822449,-1.870835542678833,-0.25476256012916565,0.6317190527915955,0.2167101353406906
-1.9404661655426025,0.6829596757888794,0.3320232629776001,-1.870835542678833,-0.25476256012916565,0.631719172000885,0.21671001613140106
-1.9404661655426025,0.682959794998169,0.3320233225822449,-1.870835781097412,-0.25476276874542236,0.6317198276519775,0.21671001613140106
-1.9404661655426025,0.682959794998169,0.3320233225822449,-1.8708354234695435,-0.25476276874542236,0.6317201256752014,0.2167098969221115
-1.9404661655426025,0.6829598546028137,0.3320233225822449,-1.870835542678833,-0.25476256012916565,0.6317203640937805,0.21671001613140106
-1.940467119216919,0.6829570531845093,0.33202433586120605,-1.870879054069519,-0.2547775208950043,0.6315558552742004,0.2217646688222885
-1.9404683113098145,0.6826726794242859,0.3320254683494568,-1.8716059923171997,-0.2552151083946228,0.629967212677002,0.2432953417301178
-1.940468668937683,0.6825010180473328,0.33202558755874634,-1.8717565536499023,-0.25540733337402344,0.6294630765914917,0.2482641190290451
-1.940468668937683,0.6824459433555603,0.3320254683494568,-1.8717480897903442,-0.2554585039615631,0.6294703483581543,0.24819622933864594
-1.940468668937683,0.6824453473091125,0.3320254683494568,-1.8717455863952637,-0.2554730772972107,0.6294724345207214,0.24819797277450562
-1.940468668937683,0.682445228099823,0.3320254683494568,-1.8717448711395264,-0.2554815411567688,0.6294733285903931,0.24819839000701904
-1.9404679536819458,0.6825218200683594,0.3320279121398926,-1.8716399669647217,-0.25553321838378906,0.6300392150878906,0.24179215729236603
-1.9404644966125488,0.6827918887138367,0.33203068375587463,-1.8709372282028198,-0.25504347681999207,0.6319098472595215,0.21722516417503357
-1.9404646158218384,0.6830829381942749,0.33202821016311646,-1.8705579042434692,-0.25473687052726746,0.6325187087059021,0.2071322798728943
-1.9404646158218384,0.6831434369087219,0.332028329372406,-1.870563268661499,-0.25473102927207947,0.6325057744979858,0.20757289230823517
-1.9404646158218384,0.6831430792808533,0.332028329372406,-1.8705681562423706,-0.2547307312488556,0.632505476474762,0.20755276083946228
-1.9404644966125488,0.683142900466919,0.33202821016311646,-1.8705672025680542,-0.25473055243492126,0.632505476474762,0.20755065977573395
-1.9404644966125488,0.6831430792808533,0.33202821016311646,-1.8705673217773438,-0.2547301650047302,0.632505476474762,0.20754994451999664
-1.9404644966125488,0.6831430792808533,0.33202821016311646,-1.8705673217773438,-0.2547301650047302,0.632505476474762,0.20754994451999664
-1.9381515979766846,0.6830052733421326,0.33205392956733704,-1.8705692291259766,-0.26586341857910156,0.6338939666748047,0.21810457110404968
-1.9383066892623901,0.6829739809036255,0.332058310508728,-1.8705708980560303,-0.26652446389198303,0.6339728236198425,0.21900643408298492
-1.9384599924087524,0.6829599142074585,0.3320589065551758,-1.870570182800293,-0.2662075161933899,0.6339717507362366,0.21872319281101227
-1.9384589195251465,0.6829572916030884,0.33205991983413696,-1.8705699443817139,-0.2662146985530853,0.633971631526947,0.21872372925281525
-1.9384537935256958,0.6829541325569153,0.3320632874965668,-1.870571255683899,-0.2664896547794342,0.6339768767356873,0.21906059980392456
-1.9357595443725586,0.6829355955123901,0.3320574164390564,-1.8705719709396362,-0.2811679542064667,0.6359681487083435,0.2336530238389969
-1.9299781322479248,0.6828126311302185,0.3320341110229492,-1.8705723285675049,-0.2964828312397003,0.6383040547370911,0.24917876720428467
-1.928705096244812,0.6827828884124756,0.3320372700691223,-1.8705658912658691,-0.3053465485572815,0.6395626664161682,0.2561115026473999
-1.9291009902954102,0.6827685832977295,0.3320390582084656,-1.87056565284729,-0.3041852116584778,0.6394791603088379,0.2556028962135315
-1.9290649890899658,0.6827647686004639,0.33203959465026855,-1.870565414428711,-0.3042944371700287,0.6394749283790588,0.25560978055000305
-1.9278903007507324,0.6827555298805237,0.33201876282691956,-1.870563268661499,-0.3121255040168762,0.6407156586647034,0.2642979323863983
-1.9224495887756348,0.6827536225318909,0.3320178687572479,-1.8705525398254395,-0.33433350920677185,0.6446112990379333,0.28492146730422974
-1.9172290563583374,0.6827529072761536,0.33202677965164185,-1.8705461025238037,-0.33899757266044617,0.6454806923866272,0.2895383834838867
-1.9180598258972168,0.6827523112297058,0.33201900124549866,-1.8705449104309082,-0.33862224221229553,0.6454772353172302,0.28929799795150757
-1.9177569150924683,0.6827523112297058,0.33202409744262695,-1.8705456256866455,-0.33885520696640015,0.6454766392707825,0.2892998456954956
-1.9176621437072754,0.6827521920204163,0.33202433586120605,-1.8705459833145142,-0.33888837695121765,0.645476222038269,0.2893003225326538
-1.9176874160766602,0.6827520728111267,0.3320229649543762,-1.8705459833145142,-0.33888867497444153,0.645476222038269,0.28930068016052246
-1.917688012123108,0.6827520132064819,0.3320240378379822,-1.8705461025238037,-0.3388887643814087,0.6454759240150452,0.28930091857910156
-1.917688250541687,0.6827518939971924,0.3320234417915344,-1.8705461025238037,-0.3388887643814087,0.6454757452011108,0.28930097818374634
